model_family_id,human_profile_id,pair_role,trait,canonical_order,grouped_order,human_value,model_consensus_value,qwen_value,llama_value,gemma_value,signed_difference_human_minus_model,absolute_difference,covariance_contribution,pair_pearson_r,pair_spearman_rho,human_measurement_support_tier,structural_support_status,is_12_trait_core,single_item_flag,redundant_or_broad_flag
MFamily_A,H10_C,primary_injective_K10,creative,11,21,-0.225125652825,-0.848101380304,-1.02229921944,-0.544109767581,-0.97789515389,0.622975727479,0.622975727479,0.0831301170674,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,curious,12,43,-0.0741679528802,-0.0749255460078,-0.749717787295,0.36405254032,0.160888608951,0.0007575931276,0.0007575931276,0.00193490120796,0.519496033231,0.472742844224,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_A,H10_C,primary_injective_K10,cynical,13,22,-0.342342505731,-0.54398499128,-0.304005325062,-0.615872333545,-0.712077315234,0.201642485549,0.201642485549,0.0743240549467,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,dominant,14,23,-0.1220766676,0.0236032898872,0.0573905537358,0.391139932263,-0.377720616337,-0.145679957487,0.145679957487,-0.0103694271101,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,dramatic,15,44,-0.165821053928,-0.918913505889,-1.02411272475,-0.761533562141,-0.971094230779,0.753092451961,0.753092451961,0.0537040553626,0.519496033231,0.472742844224,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_A,H10_C,primary_injective_K10,emotional,16,24,0.22899752079,-0.885743652025,-1.05042827759,-0.772970950067,-0.833831728419,1.11474117282,1.11474117282,-0.197895770089,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,empathetic,17,25,0.389052518203,-0.566418746656,-0.891219378416,-0.502343030555,-0.305693830997,0.955471264859,0.955471264859,-0.147459825467,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,extroverted,18,26,-0.0927777189723,-0.446560614273,-0.777143991674,-0.178013838465,-0.384524012682,0.353782895301,0.353782895301,0.00150759534103,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,forgiving,19,3,0.195925576451,-0.31829457053,-0.630442255523,0.206393660668,-0.530835116733,0.514220146981,0.514220146981,-0.0176935519478,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,grandiose,20,4,-0.309924035785,-0.759934491827,-0.819005845911,-0.614724399819,-0.846073229752,0.450010456042,0.450010456042,0.113559681258,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,gregarious,21,27,-0.0513313783151,-0.312311198524,-0.698161920972,-0.145808833095,-0.0929628415061,0.260979820209,0.260979820209,-0.00191394559923,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,impulsive,22,5,-0.383524860121,-0.842685709642,-0.994683523526,-0.733485814213,-0.799887791186,0.459160849521,0.459160849521,0.175413987618,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,innovative,23,10,-0.271144158064,-0.742211816468,-0.82296122048,-0.570784035478,-0.832890193445,0.471067658404,0.471067658404,0.0906887381724,0.519496033231,0.472742844224,MODERATE SUPPORT,MODERATE STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,introspective,24,11,-0.0773478906387,-0.242390611509,-0.757879926463,-0.101915347112,0.132623439047,0.16504272087,0.16504272087,9.73493003725e-05,0.519496033231,0.472742844224,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,judgmental,25,12,-0.324983750287,-0.786339072029,-0.767139367753,-0.759579244092,-0.832298604244,0.461355321742,0.461355321742,0.127498932935,0.519496033231,0.472742844224,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,manipulative,26,6,-0.545588751495,-0.952132271808,-1.03796085475,-0.862355559682,-0.956080400987,0.406543520313,0.406543520313,0.321031183864,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,melancholic,27,28,-0.0519525964386,-0.814629581173,-0.818717587443,-0.772297331418,-0.852873824656,0.762676984734,0.762676984734,-0.0184264954155,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,meticulous,28,29,0.2075023161,0.672524128234,0.859570112462,0.573558115146,0.584444157094,-0.465021812134,0.465021812134,0.271290553702,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,neurotic,29,30,-0.0130043513412,-0.761114195605,-0.865464658004,-0.657243171852,-0.760634756959,0.748109844264,0.748109844264,-0.0363645646739,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,optimistic,30,7,0.180840611278,0.259762221492,-0.287556327671,0.536260470138,0.530582522007,-0.078921610214,0.078921610214,0.136867631643,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,paranoid,31,31,-0.346990987299,-0.806019021792,-0.609712236016,-0.857835508275,-0.950509321086,0.459028034493,0.459028034493,0.144343916889,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,patient,32,45,0.335311520193,0.767664517523,0.851247974311,0.702430426449,0.749315151809,-0.43235299733,0.43235299733,0.429852188772,0.519496033231,0.472742844224,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_A,H10_C,primary_injective_K10,perfectionist,33,32,0.15615947174,0.577578167363,0.775320845542,0.541278963612,0.416134692933,-0.421418695623,0.421418695623,0.200766808981,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,pessimistic,34,8,-0.298908473559,-0.479382113802,-0.127843022622,-0.59901812846,-0.711285190323,0.180473640243,0.180473640243,0.0479589517167,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,playful,35,33,0.00309453037132,-0.919067961592,-0.957211085578,-0.89229467605,-0.907698123148,0.922162491963,0.922162491963,-0.0584062015578,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,rebellious,36,34,-0.638107162874,-0.826870376889,-0.925116432551,-0.709386861862,-0.846107836253,0.188763214015,0.188763214015,0.316205791459,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,reserved,37,35,-0.0424092891858,0.96120247492,1.03016803177,0.934349146437,0.919090246553,-1.00361176411,1.00361176411,0.0516844340466,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,resilient,38,36,0.0493827480749,0.83064137098,0.950615484317,0.692538633888,0.848769994734,-0.781258622905,0.781258622905,0.145817031314,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,secular,39,37,-0.317621498404,0.83437095152,0.932308316527,0.800099563518,0.770704974516,-1.15199244992,1.15199244992,-0.253591680117,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,serene,40,38,-0.0577098422092,0.163752690151,0.249449956916,0.0662854591409,0.175522654397,-0.22146253236,0.22146253236,0.0113920237055,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,stoic,41,39,-0.00897003375361,0.70505173168,0.888918146589,0.611104132552,0.615132915899,-0.714021765434,0.714021765434,0.0729145346297,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,temperamental,42,40,-0.199745002775,-0.905294782133,-0.966277245301,-0.82003393003,-0.929573171069,0.705549779358,0.705549779358,0.0746527486523,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,theatrical,43,41,-0.326403893851,-0.846746614881,-0.936281939692,-0.672169927314,-0.931787977636,0.52034272103,0.52034272103,0.142842012406,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,traditional,44,9,0.327493887175,0.51863332467,0.708668791922,0.384974770523,0.462256411566,-0.191139437495,0.191139437495,0.319157226144,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,vindictive,45,42,-0.334995859171,-0.199838362388,0.148437570462,-0.545045413573,-0.202907244052,-0.135157496783,0.135157496783,-0.013867993191,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,adventurous,1,1,0.393828342559,0.872037092042,0.807319109821,0.935511370104,0.873280796201,-0.478208749483,0.478208749483,0.104870295305,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,agreeable,2,13,-0.505586957827,-0.359711628131,-0.467394847925,-0.0179450671891,-0.593794969277,-0.145875329696,0.145875329696,0.499201707667,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,altruistic,3,2,-0.4424892983,0.456091264859,0.633181978616,0.242044991482,0.49304682448,-0.898580563159,0.898580563159,-0.0618543313583,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,anxious,4,14,-0.112349028708,-0.133114039777,0.108152057042,-0.361816912212,-0.145677264162,0.020765011069,0.020765011069,0.148424112973,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,artistic,5,15,0.104148424539,1.34231163955,1.26442178759,1.45729269785,1.30522043321,-1.23816321501,1.23816321501,-0.0842027349813,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,assertive,6,16,0.396713842944,0.711676103774,0.819687463123,0.308319088696,1.0070217595,-0.31496226083,0.31496226083,0.0731583046718,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,bitter,7,17,0.43528302343,0.583131787076,0.701126757726,0.309274626788,0.738993976714,-0.147848763646,0.147848763646,0.0552232211128,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,callous,8,18,0.508714636032,0.432626123211,0.293789298936,0.277946594606,0.726142476089,0.076088512821,0.076088512821,0.0237252649428,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,calm,9,19,0.289765894165,-0.430534734092,-0.720716648197,-0.0150241574158,-0.555863396662,0.720300628257,0.720300628257,-0.0789187248643,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,conscientious,10,20,-0.223224103531,-0.0744615300885,-0.306564326193,0.146946678893,-0.063766942966,-0.148762573442,0.148762573442,0.178684451715,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,creative,11,21,0.424946147368,1.23829280749,1.04646203818,1.47089893167,1.19751745261,-0.813346660122,0.813346660122,0.207012857907,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,curious,12,43,0.0331718756557,0.180419977375,0.488906150097,0.19509847581,-0.142744693781,-0.147248101719,0.147248101719,0.0278384257086,0.39445674791,0.501334036307,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_B,H10_J,primary_injective_K10,cynical,13,22,0.566683248123,0.450643033577,0.28259765263,0.431753871143,0.637577576959,0.116040214546,0.116040214546,0.0348284224847,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,dominant,14,23,0.396713842944,0.37110671395,0.104881493176,0.301394261882,0.707044386792,0.025607128994,0.025607128994,0.00266088112454,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,dramatic,15,44,0.374191983167,1.52920247237,1.39487279558,1.69767710446,1.49505751705,-1.1550104892,1.1550104892,0.216013227121,0.39445674791,0.501334036307,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_B,H10_J,primary_injective_K10,emotional,16,24,-0.0579211022314,0.416412781697,0.770436294709,0.0851583100415,0.393643740339,-0.474333883928,0.474333883928,-0.0144026835964,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,empathetic,17,25,-0.507939073276,-0.0216150551172,0.481777309297,-0.200604029197,-0.346018445451,-0.486324018159,0.486324018159,0.26501594425,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,extroverted,18,26,0.123688569946,-0.41106199735,0.115768137447,-0.746452217482,-0.602501912014,0.534750567296,0.534750567296,0.0507951698922,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,forgiving,19,3,-0.593782799745,0.412832938797,0.659579865653,-0.0116501814855,0.590569132222,-1.00661573854,1.00661573854,-0.0427639466719,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,grandiose,20,4,0.633219711262,1.59719825304,1.45543546503,1.72936017018,1.60679912391,-0.963978541778,0.963978541778,0.549478272462,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,gregarious,21,27,0.106326389828,-0.658006596024,-0.00992587557684,-1.01472506004,-0.94936885246,0.764332985852,0.764332985852,0.0847445407256,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,impulsive,22,5,0.628063513924,0.287556736828,0.657549387463,-0.0945267684229,0.299647591444,0.340506777096,0.340506777096,-0.0309892133854,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,innovative,23,10,0.551062342908,0.783331093909,0.637021149163,1.03589660098,0.67707553159,-0.232268751001,0.232268751001,0.153601094619,0.39445674791,0.501334036307,MODERATE SUPPORT,MODERATE STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,introspective,24,11,0.23750378599,0.547185909693,0.820413666489,0.9231026898,-0.10195862721,-0.309682123703,0.309682123703,0.00902889013285,0.39445674791,0.501334036307,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,judgmental,25,12,0.565065142386,0.38051464357,0.529509261464,0.0903371711512,0.521697498094,0.184550498816,0.184550498816,0.00835623255838,0.39445674791,0.501334036307,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,manipulative,26,6,0.829285783098,0.583858750858,0.855625211245,0.190549109377,0.705401931954,0.24542703224,0.24542703224,0.144291369121,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,melancholic,27,28,0.0233726657494,1.39760021181,1.40604741333,1.30749772299,1.47925549912,-1.37422754606,1.37422754606,-0.172887725764,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,meticulous,28,29,0.00155354656662,0.208937861484,-0.240983769581,0.569236468751,0.298560885282,-0.207384314917,0.207384314917,0.028095211025,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,neurotic,29,30,0.0328106950253,0.161586277585,0.426519636296,-0.169075186168,0.227314382628,-0.12877558256,0.12877558256,0.0308577463639,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,optimistic,30,7,-0.188524807338,-0.290473318943,0.104944733222,-0.279063940807,-0.697300749244,0.101948511605,0.101948511605,0.245373878697,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,paranoid,31,31,0.566450682276,0.72093573997,0.843916641619,0.505637086235,0.813253492056,-0.154485057694,0.154485057694,0.136635806096,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,patient,32,45,-0.453828849863,-0.23165607247,-0.409690221216,-0.0935824889267,-0.191695507268,-0.222172777393,0.222172777393,0.379631879059,0.39445674791,0.501334036307,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False
MFamily_B,H10_J,primary_injective_K10,perfectionist,33,32,0.246434942995,0.347225676402,-0.116793666627,0.600509959488,0.557960736347,-0.100790733407,0.100790733407,-0.000625418639717,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,pessimistic,34,8,0.188923217061,0.360681049662,0.218544099947,0.218472704867,0.645026344171,-0.171757832601,0.171757832601,-1.92350148733e-06,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,playful,35,33,0.185293389354,0.628832692391,0.704289385625,0.590006605362,0.592202086185,-0.443539303037,0.443539303037,-0.00119643848798,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,rebellious,36,34,0.907103464176,0.614878272852,0.611200349672,0.757821665259,0.475612803625,0.292225191324,0.292225191324,0.184100595808,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,reserved,37,35,0.175655735518,-0.426167127932,-0.641762339375,-0.208873782924,-0.427865261496,0.60182286345,0.60182286345,0.0110284640432,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,resilient,38,36,0.2653672595,-0.361903764179,-0.662186006375,0.0847705229946,-0.508295809156,0.627271023679,0.627271023679,-0.0544813235465,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,secular,39,37,0.212597606501,-1.56799397294,-1.54505617525,-1.65503920756,-1.503886536,1.78059157944,1.78059157944,-0.0440772710491,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,serene,40,38,0.238816150058,0.884958804906,0.540813915254,1.27204317242,0.842019327048,-0.646142654848,0.646142654848,0.0258618319326,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,stoic,41,39,0.186072193121,0.231082797362,-0.27694849926,0.720170096954,0.250026794391,-0.045010604241,0.045010604241,0.000463270549337,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,temperamental,42,40,0.32966188827,0.50379541876,0.728523112246,0.202298229896,0.580564914138,-0.17413353049,0.17413353049,0.0203683099037,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,theatrical,43,41,0.491108886441,1.54872007643,1.45614266771,1.69536019642,1.49465736517,-1.05761118999,1.05761118999,0.358799598295,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_B,H10_J,primary_injective_K10,traditional,44,9,-0.518807830097,-0.15448954752,-0.312918523793,-0.284597803108,0.134047684342,-0.364318282577,0.364318282577,0.363289257756,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_B,H10_J,primary_injective_K10,vindictive,45,42,0.492036117785,0.456870479123,0.187695814761,0.438090831806,0.744824790804,0.035165638662,0.035165638662,0.0298143945301,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,adventurous,1,1,-0.320853469039,0.248241621623,0.399738023299,-0.155889118087,0.500875959659,-0.569095090662,0.569095090662,-0.0672908327442,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,agreeable,2,13,-0.0127621215376,-0.0484931510274,0.268362600647,-0.293802500197,-0.120039553532,0.0357310294898,0.0357310294898,-0.00108504523266,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,altruistic,3,2,-0.0460667047444,-0.237449165306,0.203522205746,-0.323825547458,-0.592044154206,0.191382460562,0.191382460562,-0.00721582375203,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_C,H10_G,primary_injective_K10,anxious,4,14,0.785580606156,1.12701413949,0.967790686773,0.928294120279,1.48495761141,-0.341433533334,0.341433533334,1.00530400232,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,artistic,5,15,0.0750053654311,0.261267557223,0.530867161587,-0.0340397566179,0.286975266701,-0.186262191792,0.186262191792,0.045943564253,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,assertive,6,16,-0.838529806871,-0.023972709683,-0.121232754416,0.00320573144415,0.0461088939228,-0.814557097188,0.814557097188,-0.00658007512039,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,bitter,7,17,0.430193818834,0.409649611302,0.283035791928,0.390499184308,0.555413857671,0.020544207532,0.020544207532,0.226240967206,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_C,H10_G,primary_injective_K10,callous,8,18,-0.0898951964193,-0.550645281513,-1.05444021914,-0.14490132444,-0.452594300965,0.460750085094,0.460750085094,0.00445087107274,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
