model_family_id,human_profile_id,pair_role,trait,canonical_order,grouped_order,human_value,model_consensus_value,qwen_value,llama_value,gemma_value,signed_difference_human_minus_model,absolute_difference,covariance_contribution,pair_pearson_r,pair_spearman_rho,human_measurement_support_tier,structural_support_status,is_12_trait_core,single_item_flag,redundant_or_broad_flag,driver_type,rank
MFamily_D,H10_I,primary_injective_K10,temperamental,42,40,0.634869590425,1.19108624057,1.36869508873,1.02423209189,1.1803315411,-0.556216650145,0.556216650145,0.553229786186,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,6
MFamily_D,H10_I,primary_injective_K10,conscientious,10,20,-0.34650012586,-1.09593088286,-1.2818070619,-0.883597334928,-1.12238825176,0.749430757,0.749430757,0.545606730367,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,7
MFamily_D,H10_I,primary_injective_K10,pessimistic,34,8,0.482547456884,1.49067606401,1.51235552024,1.37773470012,1.58193797167,-1.00812860713,1.00812860713,0.526686850942,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,8
MFamily_D,H10_I,primary_injective_K10,altruistic,3,2,-0.105575080917,-1.90084829383,-1.87408527043,-1.60756049932,-2.22089911173,1.79527321291,1.79527321291,0.373960695076,0.754531714468,0.73487269054,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_absolute_disagreement,1
MFamily_D,H10_I,primary_injective_K10,agreeable,2,13,-0.128604407172,-1.7550912979,-1.86621807019,-1.59343565995,-1.80562016357,1.62648689073,1.62648689073,0.393348886689,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,2
MFamily_D,H10_I,primary_injective_K10,assertive,6,16,-0.0731022147474,1.46548698219,1.61635486185,1.44188270399,1.33822338074,-1.53858919694,1.53858919694,-0.181966887914,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,3
MFamily_D,H10_I,primary_injective_K10,judgmental,25,12,0.179126517455,1.71523191626,1.86565374301,1.48045947691,1.79958252887,-1.5361053988,1.5361053988,0.161849355478,0.754531714468,0.73487269054,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_absolute_disagreement,4
MFamily_D,H10_I,primary_injective_K10,cynical,13,22,0.197476055086,1.71267272986,1.80839312728,1.48702801034,1.84259705195,-1.51519667477,1.51519667477,0.18917066696,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,5
MFamily_D,H10_I,primary_injective_K10,callous,8,18,0.0888032192505,1.48373465583,1.49856736153,1.45818249267,1.49445411328,-1.39493143658,1.39493143658,0.0218176682136,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,6
MFamily_D,H10_I,primary_injective_K10,paranoid,31,31,0.327029926816,1.54214251517,1.43837728968,1.5102475825,1.67780267332,-1.21511258835,1.21511258835,0.340466496284,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,7
MFamily_D,H10_I,primary_injective_K10,serene,40,38,-0.369456121876,-1.56383638018,-1.83825532344,-1.08763318793,-1.76562062916,1.1943802583,1.1943802583,0.781972222985,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,8
