profile_id,K,item_id,item_text,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,mapping_count,trait_orientation_signs,visualization_order,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,oriented_item_z,observed_n,observed_fraction
H06_A,6,q_491,Carry out my plans.,conscientious,conscientious,1,conscientious:1,26,4.90954516545,4.55865102639,1.13558564711,0.308998392106,2728,0.115207567887
H06_A,6,q_1422,Make plans and stick to them.,conscientious,conscientious,1,conscientious:1,27,4.75263400409,4.24099517267,1.27797000364,0.400352770377,2693,0.113729464927
H06_A,6,q_1507,Pay attention to details.,conscientious,conscientious;meticulous,2,conscientious:1;meticulous:1,28,5.14273267245,4.81052388645,1.15364452314,0.287964602033,4333,0.182989146501
H06_A,6,q_2745,Am able to come up with new and different ideas.,creative,creative;innovative,2,creative:1;innovative:1,29,4.68069550347,4.70549359769,1.07315417837,-0.0231076714979,2421,0.102242493349
H06_A,6,q_2754,Am an original thinker.,creative,creative,1,creative:1,30,4.43968773007,4.53669354839,1.14158281785,-0.0849748408935,2480,0.104734152625
H06_A,6,q_2775,Am not all that curious about the world.,curious,curious,1,curious:-1,31,1.66466436141,1.78776978417,1.14679712197,0.107347167523,2780,0.117403606571
H06_A,6,q_343,Believe in human goodness.,cynical,cynical,1,cynical:-1,32,4.94426969278,4.56654456654,1.2574484861,-0.30039013957,2457,0.103762827822
H06_A,6,q_381,Believe that people are essentially evil.,cynical,cynical,1,cynical:1,33,1.82777068692,2.27052545156,1.34557205645,-0.329045748622,2436,0.102875966046
H06_A,6,q_594,Distrust people.,cynical,cynical;paranoid,2,cynical:1;paranoid:1,34,2.93329503107,3.52099886493,1.37066494566,-0.428772790695,2643,0.111617889269
H06_A,6,q_2951,Have a colorful and dramatic way of talking about things. ,dramatic,dramatic;theatrical,2,dramatic:1;theatrical:1,35,3.94206713745,4.13082133785,1.39074453238,-0.135721691513,2362,0.0997508340724
H06_A,6,q_219,Am open about my feelings.,emotional,emotional,1,emotional:1,36,4.08009827543,3.73164763458,1.64635821333,0.21164934704,2452,0.103551670256
H06_A,6,q_793,Experience my emotions intensely.,emotional,emotional,1,emotional:1,37,4.16139041132,4.30803937654,1.43290116768,-0.102344089408,2438,0.102960429072
H06_A,6,q_1681,Seldom get emotional.,emotional,emotional,1,emotional:-1,38,3.19494552419,3.16475770925,1.54111026076,-0.0195883550351,3405,0.143798302293
H06_A,6,q_844,Feel others' emotions.,empathetic,empathetic,1,empathetic:1,39,5.096266181,4.75262515263,1.20031030018,0.286293492879,4095,0.17293804637
H06_A,6,q_1757,Suffer from others' sorrows.,empathetic,empathetic,1,empathetic:1,40,3.86270376518,3.75160513644,1.46102085088,0.0760417817962,2492,0.105240930783
H06_A,6,q_1742,Start conversations.,extroverted,extroverted;gregarious;reserved,3,extroverted:1;gregarious:1;reserved:-1,41,4.14971463198,3.97499093875,1.4856424758,0.117608170254,2759,0.116516744795
H06_A,6,q_1803,Talk to a lot of different people at parties.,extroverted,extroverted;gregarious,2,extroverted:1;gregarious:1,42,3.42991992724,3.38502296008,1.70162310517,0.0263847893326,2831,0.119557413742
H06_A,6,q_4257,Usually take the initiative in making new friends.,extroverted,extroverted,1,extroverted:1,43,3.64687564018,3.49438202247,1.54900174383,0.0984463822073,2492,0.105240930783
H06_A,6,q_145,Am inclined to forgive others.,forgiving,forgiving,1,forgiving:1,44,4.87018545167,4.50557049558,1.29841581886,0.280815244845,2603,0.109928628743
H06_A,6,q_915,Find it hard to forgive others.,forgiving,forgiving,1,forgiving:-1,45,2.82300394715,3.17425742574,1.48277574285,0.236889145433,2525,0.106634570717
H06_A,6,q_1869,Try to forgive and forget.,forgiving,forgiving,1,forgiving:1,46,4.73103842464,4.43998441154,1.30410322595,0.223183262881,2566,0.108366062756
H06_A,6,q_364,Believe that I am better than others.,grandiose,grandiose,1,grandiose:1,47,2.378822686,2.8937087044,1.5270240215,-0.337182657997,3481,0.147007897293
H06_A,6,q_1042,Have a high opinion of myself.,grandiose,grandiose,1,grandiose:1,48,3.89460661994,3.85055124541,1.46546599637,0.0300623655865,2449,0.103424975717
H06_A,6,q_1830,Think highly of myself.,grandiose,grandiose,1,grandiose:1,49,3.99811106567,3.88539511791,1.42605463002,0.079040413589,2417,0.102073567296
H06_A,6,q_463,Can't do without the company of others.,gregarious,gregarious,1,gregarious:1,50,2.85774060421,2.96261109409,1.52069703853,-0.0689621188283,3263,0.137801427425
H06_A,6,q_22,Act impulsively when something is bothering me.,impulsive,impulsive,1,impulsive:1,51,3.06388486713,3.6784660767,1.44869501037,-0.424230914833,2712,0.114531863677
H06_A,6,q_35,Act without thinking.,impulsive,impulsive,1,impulsive:1,52,2.34893431161,2.92924722336,1.44014038559,-0.402955793448,2431,0.10266480848
H06_A,6,q_636,Do things without thinking of the consequences.,impulsive,impulsive,1,impulsive:1,53,1.88782538424,2.63396778917,1.46057273583,-0.51085604066,2732,0.11537649394
H06_A,6,q_516,Come up with something new.,innovative,innovative,1,innovative:1,54,4.31749328572,4.40379341865,1.17512280494,-0.0734392461466,4376,0.184805101567
H06_A,6,q_1392,Love to think up new ways of doing things.,innovative,innovative,1,innovative:1,55,4.54556131667,4.59325946445,1.19369961305,-0.0399582501805,4332,0.182946914988
H06_A,6,q_1310,Like to get lost in thought.,introspective,introspective,1,introspective:1,56,4.3811345808,4.71819262782,1.26982845201,-0.265435891349,2523,0.10655010769
H06_A,6,q_1880,Try to understand myself.,introspective,introspective,1,introspective:1,57,5.25228794022,5.30820491462,0.931828033845,-0.060007825872,2401,0.101397863085
H06_A,6,q_238,Am quick to correct others.,judgmental,judgmental,1,judgmental:1,58,3.49790368656,3.84394409938,1.26939562532,-0.272602493595,2576,0.108788377888
H06_A,6,q_239,Am quick to judge others.,judgmental,judgmental,1,judgmental:1,59,2.97194194184,3.4626459144,1.4378135849,-0.34128483533,2570,0.108534988809
H06_A,6,q_905,Find it difficult to manipulate others.,manipulative,manipulative,1,manipulative:-1,60,3.93932243271,3.49629324547,1.55690927058,-0.284556843238,2428,0.102538113941
H06_A,6,q_1765,Take advantage of others.,manipulative,manipulative,1,manipulative:1,61,1.44626728669,2.11739301139,1.25904418441,-0.533043822453,2547,0.107563664006
H06_A,6,q_1896,Use others for my own ends.,manipulative,manipulative,1,manipulative:1,62,1.55173433325,2.25448845825,1.32489342602,-0.530423135328,3509,0.148190379661
H06_A,6,q_811,Feel a sense of worthlessness or hopelessness.,melancholic,melancholic,1,melancholic:1,63,2.13071150989,2.97283856159,1.62959985578,-0.51676922326,2614,0.110393175387
H06_A,6,q_1578,Rarely feel depressed.,melancholic,melancholic;neurotic,2,melancholic:-1;neurotic:-1,64,3.9514618558,3.23369565217,1.60839004319,-0.446263769581,2576,0.108788377888
H06_A,6,q_1706,Show my sadness.,melancholic,melancholic,1,melancholic:1,65,3.20262376511,3.30723606168,1.5288876062,-0.0684237978994,3372,0.142404662359
H06_A,6,q_1063,Have an eye for detail.,meticulous,meticulous,1,meticulous:1,66,4.95366528177,4.6854912764,1.19366131549,0.224665071985,4356,0.183960471304
H06_A,6,q_1915,Want every detail taken care of.,meticulous,meticulous;perfectionist,2,meticulous:1;perfectionist:1,67,4.67674210041,4.48641862588,1.25425685289,0.151742024839,4381,0.185016259133
H06_A,6,q_1099,Have frequent mood swings.,neurotic,neurotic;temperamental,2,neurotic:1;temperamental:1,68,2.68585154868,3.37643020595,1.56183294947,-0.442159103832,2622,0.110731027493
H06_A,6,q_1350,Look at the bright side of life.,optimistic,optimistic,1,optimistic:1,69,4.86266121293,4.34847233691,1.35726499106,0.378841920633,2422,0.102284724862
H06_A,6,q_1457,Never give up hope.,optimistic,optimistic,1,optimistic:1,70,4.90507814273,4.46029106029,1.3972664358,0.318326606182,2405,0.101566789138
H06_A,6,q_1835,Think that all will be well.,optimistic,optimistic,1,optimistic:1,71,4.58768214385,4.18740095087,1.39223247928,0.28751031091,2524,0.106592339204
H06_A,6,q_880,Feel that people are against me.,paranoid,paranoid,1,paranoid:1,72,1.92014375906,2.71400238001,1.44760279619,-0.548395335405,2521,0.106465644664
H06_A,6,q_1758,Suspect hidden motives in others.,paranoid,paranoid,1,paranoid:1,73,3.3076337645,3.92505175983,1.38781452297,-0.444885094593,2415,0.10198910427
H06_A,6,q_278,Am usually a patient person.,patient,patient,1,patient:1,74,4.67775851275,4.22573189522,1.39662697293,0.323655941274,2596,0.109633008151
H06_A,6,q_530,Continue until everything is perfect.,perfectionist,perfectionist,1,perfectionist:1,75,4.50226676536,4.32572087659,1.22729326535,0.143849798379,4335,0.183073609527
H06_A,6,q_1694,Set high standards for myself and others.,perfectionist,perfectionist,1,perfectionist:1,76,5.13968962241,4.94115292234,1.13670150004,0.174660366036,2498,0.105494319861
H06_A,6,q_808,Fear for the worst.,pessimistic,pessimistic,1,pessimistic:1,77,3.2775560357,3.73201808467,1.53619646699,-0.295835889963,2433,0.102749271506
H06_A,6,q_1038,Have a dark outlook on the future.,pessimistic,pessimistic,1,pessimistic:1,78,1.88104061952,2.68856447689,1.54825263258,-0.521571118543,2466,0.104142911441
H06_A,6,q_1043,Have a lot of fun.,playful,playful,1,playful:1,79,4.6486025375,4.51892686512,1.23331142995,0.105144304373,2721,0.114911947295
H06_A,6,q_1685,Seldom joke around.,playful,playful,1,playful:-1,80,2.46140326512,2.48019075569,1.49008100276,0.0126083686292,2726,0.115123104861
H06_A,6,q_4265,Like telling jokes and funny stories to my friends.,playful,playful,1,playful:1,81,4.51483618202,4.66466105094,1.37503197666,-0.108961007065,2493,0.105283162296
H06_A,6,q_1609,Rebel against authority.,rebellious,rebellious,1,rebellious:1,82,2.14246830635,3.0807860262,1.54086023825,-0.608957059541,2748,0.11605219815
H06_A,6,q_1624,Respect authority.,rebellious,rebellious,1,rebellious:-1,83,5.2395112,4.63577639752,1.32756823747,-0.45476743526,4025,0.169981840449
H06_A,6,q_1196,Keep others at a distance.,reserved,reserved,1,reserved:1,84,3.21696498235,3.63982268194,1.47005426426,-0.287647680675,2707,0.114320706111
H06_A,6,q_1635,Reveal little about myself.,reserved,reserved,1,reserved:1,85,3.59242988169,3.76865671642,1.49324769136,-0.118015809267,2814,0.118839478018
H06_A,6,q_1606,Readily overcome setbacks.,resilient,resilient,1,resilient:1,86,4.54215362046,4.18112141993,1.26760030199,0.284815489527,2479,0.104691921112
H06_A,6,q_345,Believe in one true religion.,secular,secular,1,secular:-1,87,3.11805377021,2.79304703476,2.04183754806,-0.159173650103,2445,0.103256049664
H06_A,6,q_660,Don't consider myself religious.,secular,secular,1,secular:1,88,3.24329207962,3.86133960047,1.91787849527,-0.32225582714,2553,0.107817053085
H06_A,6,q_1588,Rarely lose my composure.,serene,serene;stoic,2,serene:1;stoic:1,89,4.29430030978,4.08518658123,1.3745625703,0.152131109245,2653,0.112040204401
H06_A,6,q_1185,Keep my emotions under control.,stoic,stoic,1,stoic:1,90,4.41666569848,4.13725490196,1.38184040975,0.202201929072,2652,0.111997972887
H06_A,6,q_52,Am a person whose moods go up and down easily.,temperamental,temperamental,1,temperamental:1,91,2.86028499576,3.54144973969,1.60602331184,-0.424131293055,2497,0.105452088348
H06_A,6,q_497,Change my mood a lot.,temperamental,temperamental,1,temperamental:1,92,2.77138604165,3.52380952381,1.5027284272,-0.50070489687,2541,0.107310274927
H06_A,6,q_1555,Put on a show to impress people.,theatrical,theatrical,1,theatrical:1,93,2.1737708057,2.83454647256,1.47936586857,-0.446661424941,3572,0.15085096499
H06_A,6,q_82,Am attached to conventional ways.,traditional,traditional,1,traditional:1,94,3.46002974367,3.21574344023,1.35619641184,0.180126050554,2401,0.101397863085
H06_A,6,q_1301,Like to be viewed as proper and conventional.,traditional,traditional,1,traditional:1,95,4.04416893368,3.65092626226,1.46563594148,0.268308561688,2753,0.116263355716
H06_A,6,q_4291,It is better to follow society's rules than to go my own way.,traditional,traditional,1,traditional:1,96,3.32623869872,2.93305954825,1.35123558089,0.290977499429,2435,0.102833734533
H10_C,10,q_1662,Seek adventure.,adventurous,adventurous,1,adventurous:1,1,3.82423675445,4.35115431349,1.33773151713,-0.393888872536,2469,0.10426960598
H10_C,10,q_2011,Would love to explore strange places.,adventurous,adventurous,1,adventurous:1,2,4.92089382893,5.06597346719,1.17845631373,-0.123109899423,2789,0.11778369019
H10_C,10,q_6,Accept people as they are.,agreeable,agreeable,1,agreeable:1,3,5.07005478362,4.88906560636,1.0680969374,0.169450141577,2515,0.106212255585
H10_C,10,q_1763,Sympathize with others' feelings.,agreeable,agreeable;empathetic,2,agreeable:1;empathetic:1,4,5.3994295619,4.87034313725,1.17758874555,0.449296434469,4080,0.172304573673
H10_C,10,q_1910,Value cooperation over competition.,agreeable,agreeable,1,agreeable:1,5,5.02517182443,4.65645973154,1.25338660333,0.294172677374,2384,0.100679927362
H10_C,10,q_1385,Love to help others.,altruistic,altruistic,1,altruistic:1,6,5.5194029671,4.98647971958,1.11422173909,0.478291913386,3994,0.168672663542
H10_C,10,q_1764,Sympathize with the homeless.,altruistic,altruistic,1,altruistic:1,7,4.72647049909,4.4121703854,1.36741338083,0.229850108318,2465,0.104100679927
H10_C,10,q_4229,Give money to charities.,altruistic,altruistic,1,altruistic:1,8,4.10487537871,3.71045022718,1.49323897902,0.264140674782,2421,0.102242493349
H10_C,10,q_1989,Worry about things.,anxious,anxious;neurotic,2,anxious:1;neurotic:1,9,5.00799176965,4.57606644017,1.36016407236,0.317553843877,2649,0.111871278348
H10_C,10,q_4249,Would call myself a nervous person.,anxious,anxious,1,anxious:1,10,3.48898988284,3.41306122449,1.58416805298,0.0479296740071,2450,0.10346720723
H10_C,10,q_4256,Worry about awful things that might happen.,anxious,anxious,1,anxious:1,11,3.94594816002,3.9469517023,1.54905164576,-0.000647843004814,2526,0.10667680223
H10_C,10,q_348,Believe in the importance of art.,artistic,artistic,1,artistic:1,12,4.34670732069,4.64313865998,1.40666183882,-0.210733902855,2791,0.117868153216
H10_C,10,q_610,Do not like art.,artistic,artistic,1,artistic:-1,13,2.01411238721,2.14168157424,1.43380473775,0.0889724965137,2795,0.118037079269
H10_C,10,q_1441,Need a creative outlet.,artistic,artistic;creative,2,artistic:1;creative:1,14,4.26400302583,4.46028880866,1.36511399204,-0.143787100551,2770,0.11698129144
H10_C,10,q_1768,Take charge.,assertive,assertive;dominant,2,assertive:1;dominant:1,15,4.16817036609,4.28973889143,1.31851562747,-0.0922010500369,4366,0.184382786435
H10_C,10,q_1769,Take control of things.,assertive,assertive;dominant,2,assertive:1;dominant:1,16,4.24074405334,4.30559936909,1.24100876588,-0.0522601592614,2536,0.107099117361
H10_C,10,q_2161,Do not have an assertive personality.,assertive,assertive;dominant,2,assertive:-1;dominant:-1,17,3.60944695777,3.27462340672,1.50978659244,-0.221768793502,4315,0.182228979264
H10_C,10,q_630,Do things out of revenge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,18,1.70858815848,2.44028950543,1.41916587281,-0.515585500583,2487,0.105029773217
H10_C,10,q_848,Feel short-changed in life.,bitter,bitter,1,bitter:1,19,2.40715845097,2.96132359261,1.49555361673,-0.370541808356,2327,0.098272731112
H10_C,10,q_1150,Hold a grudge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,20,3.0908624173,3.32339911398,1.50600604076,-0.154406217758,2483,0.104860847164
H10_C,10,q_146,Am indifferent to the feelings of others.,callous,callous,1,callous:1,21,1.63179003377,2.37072049055,1.35789374868,-0.544173988204,3914,0.165294142489
H10_C,10,q_251,Am seldom bothered ... suffering of strangers.,callous,callous,1,callous:1,22,2.29749448041,2.72996771353,1.50235382907,-0.287863767342,3407,0.143882765319
H10_C,10,q_4231,It would upset me a lot to see a child or animal suffer.,callous,callous,1,callous:-1,23,5.76186740032,5.47085385878,0.992565924545,-0.293193161618,2436,0.102875966046
H10_C,10,q_85,Am calm even in tense situations.,calm,calm;serene,2,calm:1;serene:1,24,3.79116918278,4.06290584416,1.41554068039,-0.191966691696,2464,0.104058448414
H10_C,10,q_1616,Remain calm under pressure.,calm,calm;resilient;serene;stoic,4,calm:1;resilient:1;serene:1;stoic:1,25,4.14350060174,4.20015308075,1.40747293702,-0.0402512030765,2613,0.110350943874
H10_C,10,q_491,Carry out my plans.,conscientious,conscientious,1,conscientious:1,26,4.80815187616,4.55865102639,1.13558564711,0.219711168767,2728,0.115207567887
H10_C,10,q_1422,Make plans and stick to them.,conscientious,conscientious,1,conscientious:1,27,4.70370756386,4.24099517267,1.27797000364,0.362068272233,2693,0.113729464927
H10_C,10,q_1507,Pay attention to details.,conscientious,conscientious;meticulous,2,conscientious:1;meticulous:1,28,5.12923288136,4.81052388645,1.15364452314,0.276262738233,4333,0.182989146501
H10_C,10,q_2745,Am able to come up with new and different ideas.,creative,creative;innovative,2,creative:1;innovative:1,29,4.46083527959,4.70549359769,1.07315417837,-0.227980585671,2421,0.102242493349
H10_C,10,q_2754,Am an original thinker.,creative,creative,1,creative:1,30,4.19009841984,4.53669354839,1.14158281785,-0.303609272253,2480,0.104734152625
H10_C,10,q_2775,Am not all that curious about the world.,curious,curious,1,curious:-1,31,1.87282537908,1.78776978417,1.14679712197,-0.0741679528802,2780,0.117403606571
H10_C,10,q_343,Believe in human goodness.,cynical,cynical,1,cynical:-1,32,5.09048739995,4.56654456654,1.2574484861,-0.416671409764,2457,0.103762827822
H10_C,10,q_381,Believe that people are essentially evil.,cynical,cynical,1,cynical:1,33,1.80366012141,2.27052545156,1.34557205645,-0.346964198541,2436,0.102875966046
H10_C,10,q_594,Distrust people.,cynical,cynical;paranoid,2,cynical:1;paranoid:1,34,3.15997680844,3.52099886493,1.37066494566,-0.263391908889,2643,0.111617889269
H10_C,10,q_2951,Have a colorful and dramatic way of talking about things. ,dramatic,dramatic;theatrical,2,dramatic:1;theatrical:1,35,3.90020661375,4.13082133785,1.39074453238,-0.165821053928,2362,0.0997508340724
H10_C,10,q_219,Am open about my feelings.,emotional,emotional,1,emotional:1,36,4.18419600064,3.73164763458,1.64635821333,0.274878433135,2452,0.103551670256
H10_C,10,q_793,Experience my emotions intensely.,emotional,emotional,1,emotional:1,37,4.5846709534,4.30803937654,1.43290116768,0.193056983343,2438,0.102960429072
H10_C,10,q_1681,Seldom get emotional.,emotional,emotional,1,emotional:-1,38,2.82716649403,3.16475770925,1.54111026076,0.219057145891,3405,0.143798302293
H10_C,10,q_844,Feel others' emotions.,empathetic,empathetic,1,empathetic:1,39,5.27020829493,4.75262515263,1.20031030018,0.431207782046,4095,0.17293804637
H10_C,10,q_1757,Suffer from others' sorrows.,empathetic,empathetic,1,empathetic:1,40,4.17041164037,3.75160513644,1.46102085088,0.286653338096,2492,0.105240930783
H10_C,10,q_1742,Start conversations.,extroverted,extroverted;gregarious;reserved,3,extroverted:1;gregarious:1;reserved:-1,41,3.97090046467,3.97499093875,1.4856424758,-0.00275333678179,2759,0.116516744795
H10_C,10,q_1803,Talk to a lot of different people at parties.,extroverted,extroverted;gregarious,2,extroverted:1;gregarious:1,42,3.14096636039,3.38502296008,1.70162310517,-0.143425767406,2831,0.119557413742
H10_C,10,q_4257,Usually take the initiative in making new friends.,extroverted,extroverted,1,extroverted:1,43,3.28967516434,3.49438202247,1.54900174383,-0.132154052729,2492,0.105240930783
H10_C,10,q_145,Am inclined to forgive others.,forgiving,forgiving,1,forgiving:1,44,4.81927215066,4.50557049558,1.29841581886,0.24160338354,2603,0.109928628743
H10_C,10,q_915,Find it hard to forgive others.,forgiving,forgiving,1,forgiving:-1,45,2.9288361426,3.17425742574,1.48277574285,0.165514768047,2525,0.106634570717
H10_C,10,q_1869,Try to forgive and forget.,forgiving,forgiving,1,forgiving:1,46,4.67558184559,4.43998441154,1.30410322595,0.180658577765,2566,0.108366062756
H10_C,10,q_364,Believe that I am better than others.,grandiose,grandiose,1,grandiose:1,47,2.10583167665,2.8937087044,1.5270240215,-0.515955883241,3481,0.147007897293
H10_C,10,q_1042,Have a high opinion of myself.,grandiose,grandiose,1,grandiose:1,48,3.49947106752,3.85055124541,1.46546599637,-0.239568969021,2449,0.103424975717
H10_C,10,q_1830,Think highly of myself.,grandiose,grandiose,1,grandiose:1,49,3.63690901302,3.88539511791,1.42605463002,-0.174247255094,2417,0.102073567296
H10_C,10,q_463,Can't do without the company of others.,gregarious,gregarious,1,gregarious:1,50,2.95072679996,2.96261109409,1.52069703853,-0.00781503075719,3263,0.137801427425
H10_C,10,q_22,Act impulsively when something is bothering me.,impulsive,impulsive,1,impulsive:1,51,3.12519808848,3.6784660767,1.44869501037,-0.381907844131,2712,0.114531863677
H10_C,10,q_35,Act without thinking.,impulsive,impulsive,1,impulsive:1,52,2.42009708234,2.92924722336,1.44014038559,-0.35354202001,2431,0.10266480848
H10_C,10,q_636,Do things without thinking of the consequences.,impulsive,impulsive,1,impulsive:1,53,2.02764794668,2.63396778917,1.46057273583,-0.415124716222,2732,0.11537649394
H10_C,10,q_516,Come up with something new.,innovative,innovative,1,innovative:1,54,3.9731057015,4.40379341865,1.17512280494,-0.366504432848,4376,0.184805101567
H10_C,10,q_1392,Love to think up new ways of doing things.,innovative,innovative,1,innovative:1,55,4.33190197134,4.59325946445,1.19369961305,-0.218947455673,4332,0.182946914988
H10_C,10,q_1310,Like to get lost in thought.,introspective,introspective,1,introspective:1,56,4.50602850747,4.71819262782,1.26982845201,-0.167080931304,2523,0.10655010769
H10_C,10,q_1880,Try to understand myself.,introspective,introspective,1,introspective:1,57,5.31974574462,5.30820491462,0.931828033845,0.0123851500267,2401,0.101397863085
H10_C,10,q_238,Am quick to correct others.,judgmental,judgmental,1,judgmental:1,58,3.40533096414,3.84394409938,1.26939562532,-0.345529105731,2576,0.108788377888
H10_C,10,q_239,Am quick to judge others.,judgmental,judgmental,1,judgmental:1,59,3.02492025452,3.4626459144,1.4378135849,-0.304438394844,2570,0.108534988809
H10_C,10,q_905,Find it difficult to manipulate others.,manipulative,manipulative,1,manipulative:-1,60,4.14951468658,3.49629324547,1.55690927058,-0.419562946572,2428,0.102538113941
H10_C,10,q_1765,Take advantage of others.,manipulative,manipulative,1,manipulative:1,61,1.35841112919,2.11739301139,1.25904418441,-0.602823865592,2547,0.107563664006
H10_C,10,q_1896,Use others for my own ends.,manipulative,manipulative,1,manipulative:1,62,1.44050117404,2.25448845825,1.32489342602,-0.614379442323,3509,0.148190379661
H10_C,10,q_811,Feel a sense of worthlessness or hopelessness.,melancholic,melancholic,1,melancholic:1,63,2.65820775933,2.97283856159,1.62959985578,-0.193072428883,2614,0.110393175387
H10_C,10,q_1578,Rarely feel depressed.,melancholic,melancholic;neurotic,2,melancholic:-1;neurotic:-1,64,3.40774691952,3.23369565217,1.60839004319,-0.108214588919,2576,0.108788377888
H10_C,10,q_1706,Show my sadness.,melancholic,melancholic,1,melancholic:1,65,3.5295810067,3.30723606168,1.5288876062,0.145429228486,3372,0.142404662359
H10_C,10,q_1063,Have an eye for detail.,meticulous,meticulous,1,meticulous:1,66,4.82995316212,4.6854912764,1.19366131549,0.121024183199,4356,0.183960471304
H10_C,10,q_1915,Want every detail taken care of.,meticulous,meticulous;perfectionist,2,meticulous:1;perfectionist:1,67,4.76890238799,4.48641862588,1.25425685289,0.225220026867,4381,0.185016259133
