occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,0430,"Managers, all other",55,57,55,0.9649122807,171954.37,1,26.54472532,0.4070066379,52,0.03428449053,0.1982116445,0.2238201343,0.325524425,0.2181593057,0,11,0.142623346,0.857376654,0,0,0,11,0,1.944650956,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.469898817,5.445454545,0.9545694529,-0.02556390484,-0.04887040416,0.1339641657,5.204589806,5.735207827,0.1277287303,-0.2785239621,0.2273961524,6.079561456,6.081818182,0.7636181543,0.3706089801,0.372691953,0.1044512576,5.872701213,6.286421698,0.09640919321,0.1796756249,0.5615423353,5.017385281,5.045454545,1.343212256,0.1996684876,0.2204744583,0.201114988,4.619087586,5.415682976,0.149073821,-0.09556440321,0.4949013784,5.05677009,5.036363636,0.9833390338,0.04572924172,0.02703015014,0.1399649264,4.779576887,5.333963292,0.1282543782,-0.2082718335,0.299730317,5.271157604,5.336363636,1.053773185,0.2031233951,0.2531389077,0.1533319574,4.967491697,5.574823511,0.1176114571,-0.0297999327,0.4360467228
narrow,0540,"Claims adjusters, appraisers, examiners, and investigators",20,20,20,1,41061.39,1,26.50345397,0.3961336915,20,0.04954727543,0.03633096688,0.3842600068,0.1947445033,0.3351172476,0,5,0,1,0,0,0,5,0,2.039658754,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.279387522,5.525,0.956395446,-0.2072077472,0.02697256368,0.2452078252,4.793766273,5.76500877,0.2337944928,-0.6702254891,0.2558099946,5.529225752,5.725,0.9222356096,-0.13735447,0.04334643999,0.2343376466,5.065132323,5.993319181,0.2162951788,-0.5657157374,0.2910067975,4.620651298,4.675,1.327215879,-0.09440532222,-0.05412006672,0.3397730609,3.947748555,5.293554041,0.251852281,-0.5931855673,0.4043749228,5.038061912,5.125,1.075673456,0.02858633462,0.1082505101,0.2769874482,4.489502785,5.586621038,0.253812536,-0.4740760929,0.5312487622,5.17702238,5.325,1.062918689,0.1309180895,0.2444225654,0.2394707428,4.702763123,5.651281638,0.1836831896,-0.2328568422,0.4946930212
narrow,0620,"Human resources, training, and labor relations specialists",43,45,43,0.9555555556,118476.28,1,26.25830107,0.6899016411,42,0.05449121425,0.08131790802,0.2535534601,0.3383169315,0.2723204861,0,17,0.1448602553,0.7057382801,0.1494014646,0,0,16,0,2.248611703,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.596037409,5.61627907,0.8946761219,0.09470349795,0.1140029992,0.1412606078,5.316278178,5.875796641,0.1346855555,-0.172034187,0.3614411829,6.100976288,6.081395349,1.020229675,0.3903750104,0.3723016754,0.1658607772,5.77249771,6.429454866,0.153090581,0.08718713687,0.6935628839,4.961557199,4.976744186,1.341781154,0.1582866618,0.1695438145,0.1927614511,4.579803247,5.343311152,0.1428818724,-0.1246833993,0.4412567229,5.071569727,5.162790698,1.307581967,0.05929062683,0.1428793457,0.226515603,4.622967445,5.520172009,0.2075635558,-0.3517781188,0.4703593725,5.337167828,5.360465116,1.314758853,0.2537557534,0.2716256617,0.2298941495,4.881874512,5.792461144,0.1763375773,-0.0954715782,0.6029830849
narrow,0710,Management analysts,25,25,25,1,80812.91,1,26.39639211,0.4594728738,25,0,0.06548310165,0.04895789546,0.4987871369,0.386771866,0,5,0.13989934,0.86010066,0,0,0,6,0,2.282005839,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.802423586,5.82,0.9896852884,0.2914833167,0.3082416273,0.1846715136,5.43669133,6.168155841,0.176075877,-0.05722573115,0.6401923645,5.679391758,5.74,1.18672685,0.001249734721,0.05719153799,0.258758483,5.166934142,6.191849374,0.2388357704,-0.4717519932,0.4742514626,5.366992786,5.3,1.592289837,0.4588104203,0.4091529049,0.3151949024,4.742765799,5.991219774,0.2336340465,-0.003889566162,0.9215104067,5.558255234,5.58,1.094492286,0.5052562606,0.5251816911,0.2123586436,5.137690068,5.9788204,0.1945910771,0.1198788293,0.890633692,5.649308693,5.54,1.105054493,0.4931796974,0.4093357622,0.2251160566,5.20347814,6.095139247,0.1726725979,0.1512106655,0.8351487293
narrow,0730,Other business operations specialists,11,13,11,0.8461538462,27165.48,1,26.75200917,0.7201220078,11,0.1455461122,0.09474229795,0.1755985906,0.2055785504,0.3785344489,0,4,0.2095491098,0.2766606546,0.5137902356,0,0,5,0,2.055190952,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.933874535,5.863636364,0.5850799241,0.4168158097,0.3498469125,0.200067776,5.537650788,6.330098281,0.1907555119,0.03903451417,0.7945971052,5.721685389,5.772727273,1.151044509,0.04028703234,0.08739902453,0.3828632694,4.963444746,6.479926031,0.353385299,-0.6595740345,0.7401480991,4.410531307,4.409090909,1.339243559,-0.2501539827,-0.2512216583,0.4751310701,3.46955912,5.351503494,0.3521846124,-0.9476371526,0.4473291873,4.843058727,4.772727273,1.055826939,-0.1501013751,-0.2145483564,0.3457241943,4.158370077,5.527747378,0.3167982344,-0.7775036776,0.4773009275,5.029366497,4.954545455,1.210700218,0.01766039795,-0.03973019453,0.4060715843,4.225163003,5.833569991,0.3114723866,-0.5991943421,0.634515138
narrow,0800,Accountants and auditors,59,63,59,0.9365079365,184518.24,1,26.30077016,0.6533864078,56,0,0.03811005453,0.1355997941,0.4603821263,0.3659080251,0,11,0,0.8394465314,0.1605534686,0,0,14,0,2.074405303,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.219465404,5.228813559,1.026426473,-0.2643407578,-0.2554277171,0.1332959759,4.955479708,5.483451099,0.1270916418,-0.5160390946,-0.01264242107,5.918455108,5.915254237,0.9258366269,0.2219067683,0.218952344,0.1305403272,5.65992683,6.176983385,0.1204895748,-0.01671652082,0.4605300575,4.853372951,4.915254237,1.428166526,0.07809652065,0.1239652044,0.2086642361,4.440124366,5.266621536,0.1546696012,-0.2282185196,0.3844115609,5.027330767,5.042372881,0.8863452663,0.01875304036,0.03253661522,0.1173294921,4.794965856,5.259695678,0.1075127994,-0.194170425,0.2316765057,4.93759728,5,1.19119788,-0.05273009028,-0.004864825217,0.1886833444,4.563919804,5.311274757,0.1447273187,-0.339354961,0.2338947805
narrow,0850,Personal financial advisors,11,12,11,0.9166666667,36206.94,1,26.31558729,0.2099470433,11,0,0.02733067197,0.0933448118,0.395092764,0.4842317523,0,4,0,0.70918064,0.29081936,0,0,5,0,2.023818908,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,4.524846204,4.590909091,1.11899997,-0.9266285272,-0.863640573,0.3425275376,3.846488364,5.203204043,0.326584406,-1.57341183,-0.2798452246,5.964263205,6,0.9110067394,0.2641879412,0.2971732366,0.2775978783,5.414495153,6.514031256,0.2562246553,-0.2432515622,0.7716274446,5.624359998,5.590909091,1.065887145,0.6495804574,0.6247854153,0.3253956548,4.979930955,6.268789042,0.2411952191,0.1719059648,1.12725495,5.297949647,5.272727273,1.08777189,0.2667298522,0.2436177767,0.3478573623,4.609036369,5.986862925,0.3187529251,-0.3645436128,0.8980033173,5.792206826,5.863636364,1.037032669,0.6027880128,0.6575771918,0.3278404511,5.142935991,6.44147766,0.2514661249,0.1047725297,1.100803496
narrow,0910,Loan counselors and officers,17,17,17,1,52334.34,1,26.64792333,0.6275942335,16,0,0,0.1815065225,0.579536294,0.2389571835,0,0,,,,,,1,0,2.0052272,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.087928691,5.176470588,0.8538565434,-0.3897550223,-0.3053343559,0.2100805075,4.671875254,5.503982127,0.2003021954,-0.7864430242,0.006932979555,6.137630569,6.205882353,1.147005978,0.4242071511,0.4872039935,0.3047529087,5.534083403,6.741177735,0.2812889257,-0.1328708264,0.9812851287,5.260014839,5.147058824,0.961489307,0.3795144341,0.2957872836,0.2360188829,4.792591809,5.727437869,0.1749458707,0.03304330445,0.7259855637,4.930242743,4.911764706,1.054937272,-0.07021184846,-0.08714387018,0.2595970575,4.416124374,5.444361112,0.23787716,-0.5413150988,0.4008914018,5.209153015,5.117647059,1.162383444,0.1555635112,0.08537495418,0.2862210132,4.642307297,5.775998733,0.2195424293,-0.2792287657,0.5903557882
narrow,1000,Computer scientists and systems analysts,15,17,15,0.8823529412,39571.45,1,26.3007254,0.0567815938,15,0,0.09101005902,0.3897304749,0.356466594,0.1627928721,0,6,0,1,0,0,0,6,0,1.845416796,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.027238198,6.033333333,0.7586750263,0.5058338102,0.5116452439,0.2119211524,5.607539461,6.446936936,0.2020571664,0.1056701803,0.9059974402,5.571657976,5.7,1.015077476,-0.09818925032,0.02027127666,0.293695852,4.990008731,6.153307221,0.2710831902,-0.6350553034,0.4386768028,4.493474715,4.266666667,1.333700907,-0.18867328,-0.3567917415,0.391267209,3.71859051,5.268358919,0.2900216362,-0.763045933,0.3856993729,5.06916906,4.866666667,0.9093588864,0.05709081833,-0.1284686586,0.2524985747,4.569108864,5.569229256,0.2313725912,-0.4011304742,0.5153121109,5.23116186,5.166666667,0.7521345652,0.1724451347,0.1229748623,0.2095058408,4.816246521,5.6460772,0.1606989673,-0.1458107492,0.4907010187
narrow,1010,Computer programmers,13,13,13,1,40284.14,1,25.83995289,0.2239437158,13,0.089603998,0.08416860829,0.4091997496,0.1220589542,0.2949686899,0,5,0.1907980047,0.8092019953,0,0,0,5,0.1100887631,2.226917231,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.562160319,5.461538462,1.085172856,0.06240323547,-0.03353512275,0.3108468681,4.946544386,6.177776253,0.2963783306,-0.5245585177,0.6493649886,4.552193369,4.615384615,0.9884239715,-1.039161742,-0.9808358094,0.2882949297,3.981240368,5.123146371,0.2660981036,-1.566155093,-0.512168392,3.608613216,3.884615385,1.345344013,-0.8445651456,-0.6399821939,0.3764564468,2.86306095,4.354165482,0.2790433548,-1.397195888,-0.2919344036,4.847029004,4.769230769,0.9880912882,-0.1464632821,-0.2177523153,0.2941455637,4.264489129,5.42956888,0.2695350709,-0.6802633661,0.3873368018,5.074551176,5,1.452969391,0.05231876882,-0.004864825217,0.4183938684,4.245944044,5.903158308,0.3209240483,-0.583254492,0.6878920296
narrow,1020,Computer software engineers,29,30,29,0.9666666667,90804.39,1,25.72033962,0.1017065364,27,0,0.03579188552,0.2039142087,0.369350837,0.3909430688,0,12,0,1,0,0,0,12,0,1.885799761,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.222704982,5.25862069,0.8997455562,-0.2612519678,-0.2270079759,0.1697446598,4.886534578,5.558875385,0.1618438017,-0.5817751363,0.05927120076,5.531221288,5.586206897,0.6254467955,-0.1355125773,-0.08476050127,0.1208666408,5.291851239,5.770591336,0.1115606991,-0.356452696,0.08542754135,4.175619923,4.172413793,1.379853309,-0.4242789341,-0.4266554356,0.2604106325,3.659890311,4.691349535,0.1930259321,-0.8065566779,-0.04200119036,4.834577767,4.810344828,1.030025992,-0.1578727532,-0.1800781771,0.1720452305,4.493851203,5.17530433,0.1576505959,-0.4700914974,0.154345991,5.607863287,5.551724138,0.9669315874,0.4613894908,0.418328623,0.1869445423,5.237629417,5.978097157,0.1433935912,0.1774059974,0.7453729842
