record_type,analysis_type,occupation_level,occupation_code,occupation_title,round6_n,round12_n,stable_respondent_n,round6_agreeableness_z_mean_unweighted,round12_agreeableness_z_mean_unweighted,round6_conscientiousness_z_mean_unweighted,round12_conscientiousness_z_mean_unweighted,round6_agreeableness_z_mean_round12_weighted,round12_agreeableness_z_mean_round12_weighted,round6_conscientiousness_z_mean_round12_weighted,round12_conscientiousness_z_mean_round12_weighted,across_cell_pearson_r,across_cell_spearman_r,limitation,respondents_across_eligible_cells,cells_in_correlation,domain
cell,population_level_occupational_recurrence,narrow,4230,Maids and housekeeping cleaners,29,48,,0.008314541448,-0.1876484508,-0.1656128581,0.02796299777,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4250,Grounds maintenance workers,72,70,,-0.008192983824,-0.3139168553,-0.1947994141,-0.2236661643,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4510,"Hairdressers, hairstylists, and cosmetologists",23,35,,0.1761274833,0.2162468129,0.4867447392,0.3367306595,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4600,Child care workers,130,91,,0.09757299531,0.2152398543,0.05261277643,-0.08825806297,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4700,First-line supervisors/managers of retail sales workers,31,147,,-0.1248875181,0.0498109523,0.07932825236,0.06799134232,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4720,Cashiers,481,213,,-0.02661035374,0.1141658005,0.004045376293,0.02850466827,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4760,Retail salespersons,239,157,,0.04820090368,0.005381999326,0.1767710895,-0.05850762491,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,5160,Tellers,24,34,,0.431043333,0.2227920433,-0.02551738901,0.2021578582,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,5240,Customer service representatives,78,151,,-0.04273966042,0.1393511913,0.02136071026,0.09240026403,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,5400,Receptionists and information clerks,84,75,,0.04609465083,0.3358063562,0.09056171393,0.1741056989,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,5620,Stock clerks and order fillers,147,88,,-0.0125239083,-0.1104196898,-0.108431034,-0.01224372622,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,5700,Secretaries and administrative assistants,51,113,,-0.1855712981,0.2491467324,0.1497392958,0.2277435417,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,5860,"Office clerks, general",41,32,,0.1320400414,0.1512035851,0.2717583624,0.1241095117,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,6050,Miscellaneous agricultural workers,27,25,,-0.08880189589,0.04868891279,0.350664889,0.05719153799,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,6230,Carpenters,41,73,,0.06270594481,-0.1820259783,0.1528480619,0.2086657608,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,6260,Construction laborers,73,87,,-0.009477498218,-0.1063502936,-0.1145643721,-0.143111489,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,6420,"Painters, construction and maintenance",26,27,,-0.03362844901,-0.7020247807,-0.3067859846,-0.02758832136,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,7200,Automotive service technicians and mechanics,27,45,,-0.35201467,-0.199738946,-0.1759903002,-0.05151812038,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,7750,Miscellaneous assemblers and fabricators,25,30,,0.139666792,-0.3728239296,-0.2205302819,-0.2873975678,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,8960,"Production workers, all other",31,54,,0.00119989138,-0.04871381327,-0.1565744407,0.1262461008,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,9130,Driver/sales workers and truck drivers,51,84,,0.07222238944,-0.1862848611,0.09397580519,0.1158683819,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,9610,Cleaners of vehicles and equipment,46,29,,-0.3182547707,-0.1642793449,-0.2551521361,-0.3871247104,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,9620,"Laborers and freight, stock, and material movers, hand",166,135,,0.1591889346,-0.1454377747,-0.08915111411,-0.09595917568,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
summary,population_level_occupational_recurrence,narrow,__SUMMARY__,Agreeableness across-cell recurrence,,,,,,,,,,,,0.3639965837,0.3326203209,Population-level recurrence; not individual personality change.,2710,34,agreeableness
summary,population_level_occupational_recurrence,narrow,__SUMMARY__,Conscientiousness across-cell recurrence,,,,,,,,,,,,0.4846150535,0.5391902215,Population-level recurrence; not individual personality change.,2710,34,conscientiousness
cell,stable_occupation_respondents,narrow,4110,Waiters and waitresses,20,20,20,-0.1730299836,0.1540671234,-0.02551738901,-0.2104803567,-0.2356121876,0.1781343647,0.005538268689,-0.2216804855,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,narrow,4720,Cashiers,37,37,37,-0.2460181745,-0.1796511816,-0.5415988061,0.04771201143,-0.2011790457,-0.1674118747,-0.4354957607,-0.04120835828,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
summary,stable_occupation_respondents,narrow,__SUMMARY__,Agreeableness stable-respondent across-cell recurrence,57,57,57,,,,,,,,,,,Round-12-weighted cell means; not a causal estimate or pure personality change.,57,2,agreeableness
summary,stable_occupation_respondents,narrow,__SUMMARY__,Conscientiousness stable-respondent across-cell recurrence,57,57,57,,,,,,,,,,,Round-12-weighted cell means; not a causal estimate or pure personality change.,57,2,conscientiousness
cell,population_level_occupational_recurrence,intermediate,11-9000,Other Management Occupations,34,176,,0.05480389704,-0.008894239837,0.2373676382,0.1634421764,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,15-1000,Computer Specialists,22,114,,-0.03735576277,-0.1670510698,0.2514895612,-0.2412472411,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,25-2000,"Primary, Secondary, and Special Education School Teachers",22,233,,0.07570608792,0.2709683105,0.06681826106,0.1446592816,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,25-3000,Other Teachers and Instructors,32,24,,0.2866875772,0.4518751099,0.3426710156,-0.02972491056,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,25-9000,"Other Education, Training, and Library Occupations",39,62,,0.2533747104,0.1341147273,0.1307429419,-0.0452324128,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,27-2000,"Entertainers and Performers, Sports and Related Workers",35,47,,0.2026122469,0.02295362362,0.1834249963,0.1793426154,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,31-1000,"Nursing, Psychiatric, and Home Health Aides",71,134,,-0.03690078551,0.08602603348,-0.1170727378,0.1043061998,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,31-9000,Other Healthcare Support Occupations,26,103,,0.2533747104,0.1049143489,0.2557512066,0.1269098956,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,33-9000,Other Protective Service Workers,60,96,,0.105317525,-0.2353740897,0.2385625702,0.1914120714,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,35-1000,"Supervisors, Food Preparation and Serving Workers",42,64,,0.05878526673,-0.07787948146,0.05186867962,0.06642160332,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,35-2000,Cooks and Food Preparation Workers,219,166,,-0.05490874416,-0.2960949025,-0.1627981546,-0.1031669465,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,35-3000,Food and Beverage Serving Workers,329,234,,-0.09764232493,0.009372776248,-0.0119336642,-0.2471639497,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,35-9000,Other Food Preparation and Serving Related Workers,117,36,,0.05292805939,-0.1335593935,-0.01510003362,-0.3822621281,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,37-2000,Building Cleaning and Pest Control Workers,109,131,,0.002356656605,-0.1741686902,-0.1261547764,0.00124747788,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,37-3000,Grounds Maintenance Workers,72,70,,-0.008192983824,-0.3139168553,-0.1947994141,-0.2236661643,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,39-3000,Entertainment Attendants and Related Workers,43,22,,-0.1267535052,-0.1104196898,-0.1200003798,-0.3531268209,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,39-5000,Personal Appearance Workers,28,52,,0.1010873197,0.1434940588,0.3662495834,0.3504236136,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,39-9000,Other Personal Care and Service Workers,180,182,,0.1033434292,0.1271309826,0.03993832737,0.06895733556,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,41-1000,"Supervisors, Sales Workers",38,173,,-0.008452733272,-0.006291023172,0.1776210411,0.01973774687,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,41-2000,Retail Sales Workers,744,381,,0.001677495204,0.05263323016,0.05257077097,-0.002016545143,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,41-9000,Other Sales and Related Workers,67,57,,-0.04362358392,0.01782298383,0.1382061219,-0.2938748066,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,43-3000,Financial Clerks,52,139,,0.1577069906,0.138739983,0.06823880952,0.1577262064,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,43-4000,Information and Record Clerks,239,322,,0.0496876704,0.2085632814,0.04417864142,0.06785484328,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,43-5000,"Material Recording, Scheduling, Dispatching, and Distributing Workers",191,189,,-0.008942313384,-0.1687097053,-0.06593236464,-0.07154101343,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,43-6000,Secretaries and Administrative Assistants,51,113,,-0.1855712981,0.2491467324,0.1497392958,0.2277435417,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,43-9000,Other Office and Administrative Support Workers,91,124,,0.007372002336,0.06391185205,0.1530658463,-0.0452324128,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,45-2000,Agricultural Workers,30,27,,-0.01905051076,0.06158544098,0.3943020333,0.07496796011,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,47-2000,Construction Trades Workers,213,341,,-0.04357378541,-0.3180052251,-0.1113505285,-0.06011961495,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,49-3000,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",40,79,,-0.2085637081,-0.2266747327,-0.1778712116,-0.06501920047,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,49-9000,"Other Installation, Maintenance, and Repair Occupations",28,87,,0.2153028628,-0.2116758414,-0.4898338008,-0.03701878403,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,51-2000,Assemblers and Fabricators,28,41,,0.08839670381,-0.3303597514,-0.2141459313,-0.1755862072,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,51-4000,Metal Workers and Plastic Workers,25,69,,-0.4715132694,-0.3980562674,-0.4805474725,-0.2847221865,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,51-9000,Other Production Occupations,82,139,,-0.09329577252,-0.1645066662,-0.08001794344,-0.0215628324,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,53-3000,Motor Vehicle Operators,56,106,,0.03763424024,-0.09705978538,-0.01100750114,0.03594497251,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,intermediate,53-7000,Material Moving Workers,270,243,,0.02832778858,-0.1288457501,-0.1699713838,-0.1472373164,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
summary,population_level_occupational_recurrence,intermediate,__SUMMARY__,Agreeableness across-cell recurrence,,,,,,,,,,,,0.4517276596,0.3775910364,Population-level recurrence; not individual personality change.,3725,35,agreeableness
summary,population_level_occupational_recurrence,intermediate,__SUMMARY__,Conscientiousness across-cell recurrence,,,,,,,,,,,,0.4895097174,0.5554621849,Population-level recurrence; not individual personality change.,3725,35,conscientiousness
cell,stable_occupation_respondents,intermediate,35-2000,Cooks and Food Preparation Workers,20,20,20,0.07570608792,-0.2353740897,-0.2895973482,-0.3720065,0.1365863182,-0.23559676,-0.3788387885,-0.353425609,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,intermediate,35-3000,Food and Beverage Serving Workers,34,34,34,-0.09151143915,0.2093165688,-0.08526398611,-0.08288827706,-0.05566644553,0.200029525,-0.03832713833,-0.1311783019,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,intermediate,41-2000,Retail Sales Workers,74,74,74,-0.1355755172,-0.1301197078,-0.09689035095,-0.002180233611,-0.129039638,-0.1531165687,-0.04379119283,-0.02010905422,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,intermediate,43-4000,Information and Record Clerks,30,30,30,0.004638638913,0.1158866123,-0.011974827,-0.08741281889,-0.07516646724,0.09956986161,-0.05200747981,-0.1939158645,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,intermediate,47-2000,Construction Trades Workers,56,56,56,0.1391591674,-0.4971833086,-0.2214008752,-0.02423082405,0.1586455987,-0.4749881653,-0.1836240537,-0.09381631603,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
cell,stable_occupation_respondents,intermediate,53-7000,Material Moving Workers,30,30,30,0.2059964111,-0.3117351119,-0.011974827,-0.3489313367,0.2605819645,-0.3043220586,-0.0495098099,-0.308398679,,,"Same respondents and same occupational code/family, but differences can reflect measurement, age, period, or selection as well as personality.",,,
summary,stable_occupation_respondents,intermediate,__SUMMARY__,Agreeableness stable-respondent across-cell recurrence,244,244,244,,,,,,,,,-0.7198914285,-0.7142857143,Round-12-weighted cell means; not a causal estimate or pure personality change.,244,6,agreeableness
summary,stable_occupation_respondents,intermediate,__SUMMARY__,Conscientiousness stable-respondent across-cell recurrence,244,244,244,,,,,,,,,0.5207272413,0.4857142857,Round-12-weighted cell means; not a causal estimate or pure personality change.,244,6,conscientiousness
cell,population_level_occupational_recurrence,broad,11-0000,Management Occupations,41,325,,0.02803889651,0.01203562215,0.2420307873,0.2048725833,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,13-0000,Business and Financial Operations Occupations,23,253,,-0.2255580981,0.05528071012,0.4690805279,0.2515701471,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,15-0000,Computer and Mathematical Occupations,22,121,,-0.03735576277,-0.1994023685,0.2514895612,-0.210098949,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,25-0000,"Education, Training, and Library Occupations",109,370,,0.1653553929,0.2215537565,0.1869393177,0.08138927683,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",58,159,,0.106338609,0.1262601851,0.1706162677,0.05045765385,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,29-0000,Healthcare Practitioners and Technical Occupations,20,226,,-0.4395329174,0.3079379619,-0.1067727611,0.3053414361,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,31-0000,Healthcare Support Occupations,99,241,,0.04519733456,0.09066529544,-0.00499835566,0.1152528618,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,33-0000,Protective Service Occupations,68,174,,0.02867615843,-0.2590723379,0.1477477426,0.1751666259,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,35-0000,Food Preparation and Serving Related Occupations,707,500,,-0.05019487372,-0.1135018983,-0.05539913828,-0.1689450627,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,37-0000,Building and Grounds Cleaning and Maintenance Occupations,184,212,,-0.001541139261,-0.2505022167,-0.1447508154,-0.06201562655,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,39-0000,Personal Care and Service Occupations,276,289,,0.04995701219,0.0809032236,0.05985963236,0.08159212593,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,41-0000,Sales and Related Occupations,881,742,,-0.006775712999,0.02705260376,0.06671345328,-0.02625223324,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,43-0000,Office and Administrative Support Occupations,636,937,,0.01424838831,0.1110620952,0.03900142057,0.05484708169,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,broad,45-0000,"Farming, Fishing, and Forestry Occupations",38,33,,-0.0178037134,0.03536044347,0.1776210411,0.05942912959,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
