occupation_level,domain,estimator,occupation_groups,respondent_n,between_occupation_variance,within_occupation_variance,total_variance,icc,sampling_error_variance_removed,interval_method,method_note,between_bootstrap_ci95_low,between_bootstrap_ci95_high,within_bootstrap_ci95_low,within_bootstrap_ci95_high,icc_bootstrap_ci95_low,icc_bootstrap_ci95_high,effective_cell_n
narrow,agreeableness,survey_weighted_design_error_corrected_sensitivity,400,6261,0.07468440866,0.8797242309,0.9544086396,0.07825202493,0.04559136043,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.05150782338,0.09881472938,0.8455958199,0.9172792346,0.05632239464,0.1020647331,
narrow,agreeableness,unweighted_sensitivity_exact_decomposition,400,6261,0.1008683265,0.9049435667,1.005811893,0.100285478,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
narrow,agreeableness,unweighted_random_intercept_anova_sensitivity,400,6261,0.03965350785,0.9667039193,1.006357427,0.03940300611,0.06121481863,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.02055781083,0.06206308675,0.9327092944,1.007559967,0.02092186357,0.06109828662,15.53694971
narrow,emotional_stability,survey_weighted_descriptive_exact_decomposition,400,6261,0.09819961939,0.9018003806,1,0.09819961939,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.07817227107,0.1189286717,0.863013363,0.9368497295,0.07949814712,0.1183994427,
narrow,emotional_stability,survey_weighted_design_error_corrected_sensitivity,400,6261,0.05156492723,0.9018003806,0.9533653078,0.05408727044,0.04663469215,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.03153757892,0.07229397954,0.863013363,0.9368497295,0.03438692222,0.07539349764,
narrow,emotional_stability,unweighted_sensitivity_exact_decomposition,400,6261,0.08114488712,0.9221796232,1.00332451,0.08087601398,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
narrow,emotional_stability,unweighted_random_intercept_anova_sensitivity,400,6261,0.01854851258,0.9851162977,1.00366481,0.01848078401,0.06259637455,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.001954004988,0.0380823994,0.9484942184,1.019792609,0.002255679415,0.03695969524,15.53694971
broad,openness,survey_weighted_descriptive_exact_decomposition,22,6261,0.01216649244,0.9878335076,1,0.01216649244,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.00692354135,0.01859786543,0.949282144,1.024355846,0.007160622719,0.01853149798,
broad,openness,survey_weighted_design_error_corrected_sensitivity,22,6261,0.008088782025,0.9878335076,0.9959222896,0.008121900784,0.004077710413,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.002845830937,0.01452015501,0.949282144,1.024355846,0.003030640097,0.01447023727,
broad,openness,unweighted_sensitivity_exact_decomposition,22,6261,0.01014126852,1.034260514,1.044401783,0.009710121805,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
broad,openness,unweighted_random_intercept_anova_sensitivity,22,6261,0.007172959088,1.03790753,1.045080489,0.006863547031,0.002968309436,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.001810013249,0.01425582172,0.9948601786,1.074784044,0.001748300154,0.0135908592,276.822887
broad,conscientiousness,survey_weighted_descriptive_exact_decomposition,22,6261,0.02072116978,0.9792788302,1,0.02072116978,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.01394222422,0.02822638644,0.9388924463,1.021062807,0.01405724257,0.02825287722,
broad,conscientiousness,survey_weighted_design_error_corrected_sensitivity,22,6261,0.01684606795,0.9792788302,0.9961248982,0.01691160213,0.003875101831,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.01006712239,0.02435128461,0.9388924463,1.021062807,0.01018143886,0.02457471202,
broad,conscientiousness,unweighted_sensitivity_exact_decomposition,22,6261,0.01564831842,1.003198793,1.018847111,0.01535884849,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
broad,conscientiousness,unweighted_random_intercept_anova_sensitivity,22,6261,0.01321674708,1.006736278,1.019953026,0.01295819195,0.002431571334,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.007242452755,0.02010941783,0.969999664,1.044641957,0.007061367881,0.01959218453,276.822887
broad,extraversion,survey_weighted_descriptive_exact_decomposition,22,6261,0.01708073057,0.9829192694,1,0.01708073057,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.009259065123,0.02528858259,0.9430817598,1.020663418,0.009179678376,0.02543387422,
broad,extraversion,survey_weighted_design_error_corrected_sensitivity,22,6261,0.01260511618,0.9829192694,0.9955243856,0.01266178544,0.004475614398,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.004783450725,0.02081296819,0.9430817598,1.020663418,0.004748272038,0.02107608628,
broad,extraversion,unweighted_sensitivity_exact_decomposition,22,6261,0.01674458257,0.9658285003,0.9825730829,0.0170415645,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
broad,extraversion,unweighted_random_intercept_anova_sensitivity,22,6261,0.01453291497,0.9692342107,0.9837671257,0.01477271866,0.002211667598,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.007486447274,0.02213188785,0.9361189535,1.003462253,0.007543736348,0.02229341257,276.822887
broad,agreeableness,survey_weighted_descriptive_exact_decomposition,22,6261,0.03586656727,0.9641334327,1,0.03586656727,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.02520598069,0.04773858027,0.9264460375,1.005638696,0.02551670527,0.04764053566,
broad,agreeableness,survey_weighted_design_error_corrected_sensitivity,22,6261,0.03179861291,0.9641334327,0.9959320456,0.03192849657,0.004067954368,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.02113802632,0.0436706259,0.9264460375,1.005638696,0.02157676086,0.0437473873,
broad,agreeableness,unweighted_sensitivity_exact_decomposition,22,6261,0.03211799564,0.9736938975,1.005811893,0.03193240789,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
broad,agreeableness,unweighted_random_intercept_anova_sensitivity,22,6261,0.03106182345,0.9771273429,1.008189166,0.03080951917,0.001056172186,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.0216051365,0.04132078597,0.9442247262,1.017554657,0.02167782904,0.04091305396,276.822887
broad,emotional_stability,survey_weighted_descriptive_exact_decomposition,22,6261,0.01961814338,0.9803818566,1,0.01961814338,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.01272598082,0.02727435122,0.9424401242,1.016085776,0.01305194896,0.02730210127,
broad,emotional_stability,survey_weighted_design_error_corrected_sensitivity,22,6261,0.01561830163,0.9803818566,0.9960001582,0.01568102324,0.003999841751,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.00872613907,0.02327450947,0.9424401242,1.016085776,0.009023660838,0.02337426932,
broad,emotional_stability,unweighted_sensitivity_exact_decomposition,22,6261,0.01833840545,0.9849861049,1.00332451,0.01827764125,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
broad,emotional_stability,unweighted_random_intercept_anova_sensitivity,22,6261,0.01618003944,0.9884593689,1.004639408,0.01610532028,0.002158366015,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.009604224528,0.02344287732,0.9543342918,1.019904951,0.009888491741,0.0234905082,276.822887
