outcome,x,y,ix,iy,x_value,y_value,N,mean,sd,se
affect,Agreeableness,Conscientiousness,16,18,0.14055114035148852,0.9517963448858064,10,0.32448072424116214,0.8067433039556688,0.25511463275894397
affect,Agreeableness,Conscientiousness,16,19,0.14055114035148852,1.139311107116706,13,0.07919702381925876,0.8986898781937712,0.24925172588985609
affect,Agreeableness,Conscientiousness,16,20,0.14055114035148852,1.3268258693476058,10,0.37976517248852637,0.7284378735388566,0.2303522814312485
affect,Agreeableness,Conscientiousness,17,7,0.33748559552800383,-1.1108660396540917,14,-0.0892614281262792,0.7624096180241232,0.20376254135910427
affect,Agreeableness,Conscientiousness,17,8,0.33748559552800383,-0.9233512774231918,16,-0.2684917853342697,1.0081442530296245,0.25203606325740613
affect,Agreeableness,Conscientiousness,17,9,0.33748559552800383,-0.7358365151922919,14,-0.2738070576099593,0.8738557534427985,0.23354777391743967
affect,Agreeableness,Conscientiousness,17,10,0.33748559552800383,-0.5483217529613922,17,-0.3942570019928453,0.9245309994248373,0.22423170381096852
affect,Agreeableness,Conscientiousness,17,11,0.33748559552800383,-0.3608069907304925,17,-0.4535408652069979,1.0254235861410157,0.24870175039170928
affect,Agreeableness,Conscientiousness,17,12,0.33748559552800383,-0.17329222849959258,36,-0.14601125205623885,0.7321756045543063,0.12202926742571772
affect,Agreeableness,Conscientiousness,17,13,0.33748559552800383,0.01422253373130733,19,0.0033814819455970616,0.7628739554848581,0.175015288348297
affect,Agreeableness,Conscientiousness,17,14,0.33748559552800383,0.2017372959622068,27,0.1609503558660794,1.0231079593137704,0.19689721857328468
affect,Agreeableness,Conscientiousness,17,15,0.33748559552800383,0.3892520581931067,21,0.12592229815188288,0.8747604303812373,0.1908883755797223
affect,Agreeableness,Conscientiousness,17,16,0.33748559552800383,0.5767668204240066,23,0.38060825379158675,0.9160253422872385,0.19100448750845492
affect,Agreeableness,Conscientiousness,17,17,0.33748559552800383,0.7642815826549065,23,0.2544202660762883,0.8108402177337286,0.16907187289465936
affect,Agreeableness,Conscientiousness,17,18,0.33748559552800383,0.9517963448858064,24,0.20934047312069573,0.8476245682384478,0.17302064046925816
affect,Agreeableness,Conscientiousness,18,8,0.5344200507045191,-0.9233512774231918,11,-0.22002198487553803,0.9899114613538824,0.29846953572574797
affect,Agreeableness,Conscientiousness,18,9,0.5344200507045191,-0.7358365151922919,11,0.01179613685968637,1.014750328875034,0.3059587360698393
affect,Agreeableness,Conscientiousness,18,10,0.5344200507045191,-0.5483217529613922,16,-0.11377306982219827,0.9568456951501682,0.23921142378754204
affect,Agreeableness,Conscientiousness,18,11,0.5344200507045191,-0.3608069907304925,25,0.12865665480004257,0.9008665575218172,0.18017331150436344
affect,Agreeableness,Conscientiousness,18,12,0.5344200507045191,-0.17329222849959258,29,-0.2812765475626993,0.9195461391941795,0.17075543128706558
affect,Agreeableness,Conscientiousness,18,13,0.5344200507045191,0.01422253373130733,28,0.05772697731229686,0.6631908124140433,0.12533128295931756
affect,Agreeableness,Conscientiousness,18,14,0.5344200507045191,0.2017372959622068,25,0.2951316499399741,0.8809552124910937,0.17619104249821874
affect,Agreeableness,Conscientiousness,18,15,0.5344200507045191,0.3892520581931067,23,-0.10098246036351996,0.8378185932647441,0.17469725306072076
affect,Agreeableness,Conscientiousness,18,16,0.5344200507045191,0.5767668204240066,18,0.1795056762516605,0.871178600877878,0.20533876543511878
affect,Agreeableness,Conscientiousness,18,17,0.5344200507045191,0.7642815826549065,22,0.49385525395853874,0.8895491739715486,0.1896525211242757
affect,Agreeableness,Conscientiousness,18,18,0.5344200507045191,0.9517963448858064,12,0.7576603569129724,0.5430835961584403,0.15677473021727276
affect,Agreeableness,Conscientiousness,18,19,0.5344200507045191,1.139311107116706,12,0.35696789739762314,0.9772712811960842,0.28211391863492485
affect,Agreeableness,Conscientiousness,18,20,0.5344200507045191,1.3268258693476058,13,0.1895194362982046,0.8049815522018927,0.22326171248203971
affect,Agreeableness,Conscientiousness,19,9,0.7313545058810345,-0.7358365151922919,14,0.1912371543736602,0.8198170901049556,0.21910533364248036
affect,Agreeableness,Conscientiousness,19,10,0.7313545058810345,-0.5483217529613922,14,0.16663569547921506,1.031697424834252,0.2757327350390523
affect,Agreeableness,Conscientiousness,19,11,0.7313545058810345,-0.3608069907304925,15,0.17612394308860074,0.7591985452910913,0.19602422149181958
affect,Agreeableness,Conscientiousness,19,12,0.7313545058810345,-0.17329222849959258,26,-0.28809845168461573,0.9546415025410115,0.18722060192085208
affect,Agreeableness,Conscientiousness,19,13,0.7313545058810345,0.01422253373130733,21,0.2592603460206165,0.7507073443307007,0.16381777286451019
affect,Agreeableness,Conscientiousness,19,14,0.7313545058810345,0.2017372959622068,23,0.09737899533191519,0.6885402944528703,0.143570576052526
affect,Agreeableness,Conscientiousness,19,15,0.7313545058810345,0.3892520581931067,21,0.6113018195430127,0.6745407843675505,0.14719686684281835
affect,Agreeableness,Conscientiousness,19,16,0.7313545058810345,0.5767668204240066,22,0.07707164699260001,0.7120585513376964,0.15181139323233506
affect,Agreeableness,Conscientiousness,19,17,0.7313545058810345,0.7642815826549065,12,0.697524904838481,0.6067897041746317,0.17516509952335851
affect,Agreeableness,Conscientiousness,19,18,0.7313545058810345,0.9517963448858064,16,0.10572001696237834,0.7825384260723346,0.19563460651808365
affect,Agreeableness,Conscientiousness,19,19,0.7313545058810345,1.139311107116706,14,0.3949943723840651,0.7596317901244319,0.2030201356248138
affect,Agreeableness,Conscientiousness,19,20,0.7313545058810345,1.3268258693476058,12,0.5940843976381893,0.7425976898800163,0.21436948807591083
affect,Agreeableness,Conscientiousness,19,23,0.7313545058810345,1.889370156040305,12,0.4464300962469714,0.8136057516920107,0.2348677498768051
affect,Agreeableness,Conscientiousness,20,8,0.9282889610575498,-0.9233512774231918,13,0.59538562598707,0.6669258209152893,0.1849719418646915
affect,Agreeableness,Conscientiousness,20,10,0.9282889610575498,-0.5483217529613922,15,0.08576950713509343,1.1650614898925193,0.30081758317742185
affect,Agreeableness,Conscientiousness,20,11,0.9282889610575498,-0.3608069907304925,22,0.005898718890800943,0.9206955453512164,0.19629294981429876
affect,Agreeableness,Conscientiousness,20,12,0.9282889610575498,-0.17329222849959258,12,0.24966460607963015,0.8942673940801924,0.25815276034985213
affect,Agreeableness,Conscientiousness,20,13,0.9282889610575498,0.01422253373130733,25,0.015455046278309159,0.8814815866733574,0.1762963173346715
affect,Agreeableness,Conscientiousness,20,14,0.9282889610575498,0.2017372959622068,18,0.6754571947320703,0.5665034032499222,0.1335261326677591
affect,Agreeableness,Conscientiousness,20,15,0.9282889610575498,0.3892520581931067,24,0.24585198813234568,0.9510744141606975,0.1941372518425124
affect,Agreeableness,Conscientiousness,20,16,0.9282889610575498,0.5767668204240066,25,0.2511047274052968,0.7578463155553217,0.15156926311106433
affect,Agreeableness,Conscientiousness,20,17,0.9282889610575498,0.7642815826549065,18,0.31403923854865995,0.7547668763197227,0.1779002588202214
affect,Agreeableness,Conscientiousness,20,18,0.9282889610575498,0.9517963448858064,18,0.25963608364689456,0.8490211536503869,0.20011620503900476
affect,Agreeableness,Conscientiousness,20,19,0.9282889610575498,1.139311107116706,11,0.4652481693962537,0.9246199830801582,0.27878341432196757
affect,Agreeableness,Conscientiousness,20,20,0.9282889610575498,1.3268258693476058,21,0.4950640550399861,0.821251304910842,0.17921172711119962
affect,Agreeableness,Conscientiousness,21,7,1.1252234162340646,-1.1108660396540917,10,-0.11381835433977719,1.1156536704716775,0.352800667861744
affect,Agreeableness,Conscientiousness,21,10,1.1252234162340646,-0.5483217529613922,10,0.17558991239170024,0.7456198902513032,0.23578571219188946
affect,Agreeableness,Conscientiousness,21,11,1.1252234162340646,-0.3608069907304925,11,-0.10940637690996881,1.036227326882493,0.3124342946165623
affect,Agreeableness,Conscientiousness,21,12,1.1252234162340646,-0.17329222849959258,17,-0.1764475146045852,1.104862815066272,0.26796859343150065
affect,Agreeableness,Conscientiousness,21,13,1.1252234162340646,0.01422253373130733,17,0.22423900941358452,0.7132572055543984,0.17299028216080425
affect,Agreeableness,Conscientiousness,21,14,1.1252234162340646,0.2017372959622068,15,0.3729002723745507,0.6951748608408174,0.17949337724923628
affect,Agreeableness,Conscientiousness,21,15,1.1252234162340646,0.3892520581931067,14,0.4455656634530555,0.8100079860013107,0.216483740297692
affect,Agreeableness,Conscientiousness,21,16,1.1252234162340646,0.5767668204240066,20,0.13014961680173762,0.8848409027781323,0.19785644078841863
affect,Agreeableness,Conscientiousness,21,17,1.1252234162340646,0.7642815826549065,11,0.3635316039295423,0.6747976406082533,0.20345914393769696
affect,Agreeableness,Conscientiousness,21,18,1.1252234162340646,0.9517963448858064,12,0.23384820921442348,1.0957320111925837,0.31631058581086413
affect,Agreeableness,Conscientiousness,21,19,1.1252234162340646,1.139311107116706,13,0.776865510414673,0.7008937135733625,0.19439294022608686
affect,Agreeableness,Conscientiousness,21,20,1.1252234162340646,1.3268258693476058,16,0.022911333126292118,1.4442616718116321,0.36106541795290803
affect,Agreeableness,Conscientiousness,21,21,1.1252234162340646,1.5143406315785057,13,0.8688970357729395,0.4054105407041959,0.11244065324019686
affect,Agreeableness,Conscientiousness,21,23,1.1252234162340646,1.889370156040305,12,0.16006691004592524,0.9941496767772823,0.2869862917510717
affect,Agreeableness,Conscientiousness,22,11,1.3221578714105804,-0.3608069907304925,10,0.005627874220442863,1.1191895417629636,0.3539188085411105
affect,Agreeableness,Conscientiousness,22,13,1.3221578714105804,0.01422253373130733,13,0.4200171278673249,0.5229305768980895,0.14503484680877127
affect,Agreeableness,Conscientiousness,22,15,1.3221578714105804,0.3892520581931067,11,0.7258290851901742,0.49662649137728926,0.14973852116810363
affect,Agreeableness,Conscientiousness,22,16,1.3221578714105804,0.5767668204240066,12,0.5140030319230312,0.5651044787266148,0.16313161145653712
affect,Agreeableness,Conscientiousness,22,18,1.3221578714105804,0.9517963448858064,14,0.23865463561472863,0.8572377047390509,0.2291064135827149
affect,Agreeableness,Conscientiousness,22,19,1.3221578714105804,1.139311107116706,12,-0.3030394310109423,0.9980599844909152,0.2881151003566118
affect,Agreeableness,Conscientiousness,22,21,1.3221578714105804,1.5143406315785057,13,0.30696038795865027,1.0557331795782035,0.2928077009367573
affect,Agreeableness,Conscientiousness,23,11,1.519092326587095,-0.3608069907304925,11,0.03589689395598894,0.8265995216251836,0.2492291331925453
affect,Agreeableness,Conscientiousness,23,12,1.519092326587095,-0.17329222849959258,10,0.3861329804584971,0.8936988701064468,0.2826123971855339
affect,Agreeableness,Conscientiousness,23,13,1.519092326587095,0.01422253373130733,12,0.2683528681812417,0.6726152992320398,0.19416731203633944
affect,Agreeableness,Conscientiousness,23,14,1.519092326587095,0.2017372959622068,15,0.5011028871174625,0.8294239798859346,0.21415635073622002
affect,Agreeableness,Conscientiousness,23,15,1.519092326587095,0.3892520581931067,14,0.2131775979493283,0.9830672317183332,0.2627357692324508
affect,Agreeableness,Conscientiousness,23,16,1.519092326587095,0.5767668204240066,10,0.5702754206102906,0.7996566421198635,0.2528736335180905
affect,Agreeableness,Conscientiousness,23,17,1.519092326587095,0.7642815826549065,13,0.7766445909594454,0.6798716210767038,0.18856246080960612
affect,Agreeableness,Conscientiousness,23,18,1.519092326587095,0.9517963448858064,16,0.1271003515799561,0.9628399147061061,0.24070997867652652
affect,Agreeableness,Conscientiousness,23,19,1.519092326587095,1.139311107116706,15,0.7364695291553336,0.5853506634968401,0.15113689142764822
affect,Agreeableness,Conscientiousness,23,20,1.519092326587095,1.3268258693476058,13,0.9035331547714558,0.7706643431284848,0.2137438311785789
affect,Agreeableness,Conscientiousness,23,21,1.519092326587095,1.5143406315785057,11,0.5096027138365317,0.8817543410970587,0.2658589369714542
affect,Agreeableness,Conscientiousness,23,22,1.519092326587095,1.7018553938094052,18,0.7911392559420931,0.8430161281446954,0.19870080695358056
affect,Agreeableness,Conscientiousness,23,23,1.519092326587095,1.889370156040305,17,0.8658224849086873,0.7737364206125741,0.18765864638664567
affect,Agreeableness,Extraversion,11,9,-0.8441211355310876,-0.593051221579669,12,0.003584571013510266,0.8964962949956239,0.2587961886216128
affect,Agreeableness,Extraversion,11,10,-0.8441211355310876,-0.4126961220940426,14,-0.2707988690926953,0.8721668186128737,0.2330963870972848
affect,Agreeableness,Extraversion,11,11,-0.8441211355310876,-0.23234102260841616,12,-0.12806437506876886,0.6364131479640698,0.18371665114643643
affect,Agreeableness,Extraversion,11,12,-0.8441211355310876,-0.05198592312278949,15,-0.209053784339637,0.7141530287315978,0.184393519128071
affect,Agreeableness,Extraversion,11,13,-0.8441211355310876,0.12836917636283696,12,-0.3427422913000468,1.0174795962788359,0.2937210594032688
affect,Agreeableness,Extraversion,11,14,-0.8441211355310876,0.3087242758484634,11,-0.3118319513707672,0.6620671115697893,0.1996207450101234
affect,Agreeableness,Extraversion,11,15,-0.8441211355310876,0.48907937533408985,11,-0.0166685590558014,1.2041689482117084,0.36307059867410363
affect,Agreeableness,Extraversion,12,4,-0.6471866803545727,-1.4948267190078015,10,-0.2597840179258732,0.9476759033189268,0.2996814338145331
affect,Agreeableness,Extraversion,12,8,-0.6471866803545727,-0.7734063210652955,14,0.012263876200926786,0.949655479296403,0.2538061027856953
affect,Agreeableness,Extraversion,12,10,-0.6471866803545727,-0.4126961220940426,14,-0.404558637961035,0.964739580878279,0.2578374985076006
affect,Agreeableness,Extraversion,12,11,-0.6471866803545727,-0.23234102260841616,11,-0.5043865857944296,0.9840528098307956,0.2967030858276095
affect,Agreeableness,Extraversion,12,12,-0.6471866803545727,-0.05198592312278949,11,-0.052050979012666906,1.062474626285456,0.3203481531510848
affect,Agreeableness,Extraversion,12,13,-0.6471866803545727,0.12836917636283696,14,0.05276136634015821,0.454238177586632,0.12140025946583964
affect,Agreeableness,Extraversion,12,16,-0.6471866803545727,0.6694344748197163,11,0.344138078681366,0.8882213571878201,0.2678088156883857
affect,Agreeableness,Extraversion,13,6,-0.4502522251780574,-1.1341165200365484,12,-0.38958665731631,0.8420226634835989,0.24307100571301077
affect,Agreeableness,Extraversion,13,7,-0.4502522251780574,-0.953761420550922,21,-0.44943303741240015,0.891039949520347,0.1944408579003153
affect,Agreeableness,Extraversion,13,8,-0.4502522251780574,-0.7734063210652955,13,-0.40105718707841304,1.0029887085487774,0.278179016721848
affect,Agreeableness,Extraversion,13,9,-0.4502522251780574,-0.593051221579669,12,-0.6075387625214523,0.8752055005500896,0.2526500656694177
affect,Agreeableness,Extraversion,13,10,-0.4502522251780574,-0.4126961220940426,15,0.08435430819719907,0.8075132092459488,0.208499014083471
affect,Agreeableness,Extraversion,13,11,-0.4502522251780574,-0.23234102260841616,16,0.042009836317628224,0.6997454466701043,0.17493636166752607
affect,Agreeableness,Extraversion,13,12,-0.4502522251780574,-0.05198592312278949,14,0.3351341525340236,0.8977987654316377,0.2399468130367009
affect,Agreeableness,Extraversion,13,14,-0.4502522251780574,0.3087242758484634,15,-0.03830783811370598,0.6838678443504707,0.17657391814507592
affect,Agreeableness,Extraversion,13,15,-0.4502522251780574,0.48907937533408985,14,0.34428087102659377,0.9211815287237224,0.24619611939348768
affect,Agreeableness,Extraversion,13,18,-0.4502522251780574,1.0301446737909692,12,-0.004726588366147884,0.6209715754228047,0.17925905311473114
affect,Agreeableness,Extraversion,14,5,-0.2533177700015421,-1.314471619522175,10,-0.6559331926832386,1.04796378033677,0.33139524512245705
affect,Agreeableness,Extraversion,14,7,-0.2533177700015421,-0.953761420550922,12,-0.4631731787479976,0.8869815124466548,0.2560495074886488
affect,Agreeableness,Extraversion,14,8,-0.2533177700015421,-0.7734063210652955,18,-0.3182471175914856,1.0551473754543716,0.24870062144499144
affect,Agreeableness,Extraversion,14,10,-0.2533177700015421,-0.4126961220940426,13,-0.1322636063742451,0.698301535257439,0.1936739993158401
affect,Agreeableness,Extraversion,14,11,-0.2533177700015421,-0.23234102260841616,17,-0.3963848566112877,0.7694298079921171,0.1866141394029538
affect,Agreeableness,Extraversion,14,12,-0.2533177700015421,-0.05198592312278949,20,-0.02279229547609926,0.7620103792381706,0.1703907007536944
affect,Agreeableness,Extraversion,14,13,-0.2533177700015421,0.12836917636283696,19,-0.08993279422839763,0.7666976067761019,0.17589249411534277
affect,Agreeableness,Extraversion,14,14,-0.2533177700015421,0.3087242758484634,12,0.26623513889326095,0.5502263055760195,0.15883665281976408
affect,Agreeableness,Extraversion,14,15,-0.2533177700015421,0.48907937533408985,15,0.14885991882337654,0.6123218412261242,0.15810081957252273
affect,Agreeableness,Extraversion,14,16,-0.2533177700015421,0.6694344748197163,10,0.12869556241452978,0.8414601664851261,0.26609306863974796
affect,Agreeableness,Extraversion,14,18,-0.2533177700015421,1.0301446737909692,19,0.20205834586006563,0.9178931968499165,0.2105791413701196
affect,Agreeableness,Extraversion,15,5,-0.05638331482502679,-1.314471619522175,12,-0.7100169524269754,0.7269406748780498,0.20984969716286514
affect,Agreeableness,Extraversion,15,6,-0.05638331482502679,-1.1341165200365484,11,0.22751119086849086,1.0459133995518706,0.3153547554107842
affect,Agreeableness,Extraversion,15,7,-0.05638331482502679,-0.953761420550922,16,-0.24756784485545144,0.799932232301053,0.19998305807526326
affect,Agreeableness,Extraversion,15,8,-0.05638331482502679,-0.7734063210652955,18,-0.2999425602342423,0.828510800046628,0.1952818683330875
affect,Agreeableness,Extraversion,15,9,-0.05638331482502679,-0.593051221579669,14,-0.2064218305036782,0.9296307342721587,0.24845426456153613
affect,Agreeableness,Extraversion,15,10,-0.05638331482502679,-0.4126961220940426,16,-0.24158398082955637,0.6745045818141472,0.1686261454535368
affect,Agreeableness,Extraversion,15,11,-0.05638331482502679,-0.23234102260841616,24,-0.0020678772819168073,0.7038284351385385,0.14366837771258215
affect,Agreeableness,Extraversion,15,12,-0.05638331482502679,-0.05198592312278949,16,-0.23792649665744214,0.9141940592634649,0.22854851481586622
affect,Agreeableness,Extraversion,15,13,-0.05638331482502679,0.12836917636283696,19,-0.20332615692721798,0.5365146531058216,0.12308490287458192
affect,Agreeableness,Extraversion,15,14,-0.05638331482502679,0.3087242758484634,16,-0.056553196101591596,0.924961710397723,0.23124042759943075
affect,Agreeableness,Extraversion,15,15,-0.05638331482502679,0.48907937533408985,12,0.10561920600390924,0.8468890241244461,0.24447580302599423
affect,Agreeableness,Extraversion,15,16,-0.05638331482502679,0.6694344748197163,19,-0.11467438761038277,0.6239762740901268,0.1431499748382052
affect,Agreeableness,Extraversion,15,17,-0.05638331482502679,0.8497895743053427,10,0.4370035453013408,0.9074269235984764,0.28695358887307804
affect,Agreeableness,Extraversion,15,18,-0.05638331482502679,1.0301446737909692,18,0.2970009742328006,0.9699672034295437,0.2286234623578606
affect,Agreeableness,Extraversion,15,19,-0.05638331482502679,1.2104997732765956,12,0.7720752734757698,0.6219738054598425,0.179548372005568
affect,Agreeableness,Extraversion,15,20,-0.05638331482502679,1.390854872762222,11,-0.032624381624035026,1.0728391802763595,0.3234731837608309
affect,Agreeableness,Extraversion,16,8,0.14055114035148852,-0.7734063210652955,12,-0.520708856776195,0.597508941389183,0.17248597407712657
