profile,posterior_effective_n,mean_observed_response,observed_response_variance,category_1_frequency,category_6_frequency,middle_category_3_4_frequency,extreme_category_1_6_frequency,high_category_5_6_frequency,low_category_1_2_frequency,high_minus_low_tendency,items_answered,K,profile_id
Profile E,2518.6389667577846,3.745294779654281,4.026046396018957,0.2656338061947051,0.3224727442668074,0.17335140407752614,0.5881065504615125,0.4680751393645953,0.3585306722382648,0.10954446712633054,83.62542963677446,7,H07_E
Profile F,2271.828605575467,3.816258106111111,3.314265630512769,0.1902889987736711,0.26885343437110815,0.24627997056723805,0.45914243314477926,0.4461946788356192,0.3074828649427578,0.1387118138928614,94.17153452043031,7,H07_F
Profile G,3733.831959581834,3.8284678913015173,2.509973681309771,0.10770730612435886,0.16692015165358298,0.3251016513092918,0.27462745777794184,0.41417815119429563,0.26067823858152567,0.15349991261276993,84.21860477686666,7,H07_G
Profile A,2097.8276623086526,3.5984915380765576,2.527820597250368,0.12743060376094062,0.13175877989462143,0.33131833428615065,0.2591893836555621,0.35569184151875594,0.31294728041275016,0.04274456110600574,88.32144701583653,8,H08_A
Profile B,3770.189187251406,3.6429695197508876,3.168945885939811,0.18442514110454825,0.19186824437397973,0.24362886583287174,0.376293385478528,0.4132150348756813,0.3431141877582453,0.07010084711743594,84.57670742003931,8,H08_B
Profile C,4181.910515800492,3.630263577827382,1.7118629699670953,0.061496659720074495,0.0600512379676928,0.4769287105905895,0.1215478976877673,0.2894371011912925,0.2335921598409967,0.055844941350295836,80.9895796210517,8,H08_C
Profile D,3173.876326534681,3.6555525694666784,2.699165745677656,0.1468686188122166,0.15432966035895407,0.3261547032344051,0.30119827917117065,0.37274767338890386,0.3010558967838641,0.0716917766050398,87.28773437553524,8,H08_D
Profile E,3207.2396073313485,3.645383862770786,1.481695044757676,0.04669623149957507,0.055542605901799276,0.5497142053628412,0.10223883740137434,0.2549433797047027,0.19530002862479337,0.05964335107990935,87.77557976999611,8,H08_E
Profile F,1997.555941707196,3.7123002867796857,2.877490720264631,0.15146802825063624,0.19612128507359425,0.29835366412760267,0.3475893133242305,0.39660069772440093,0.30500295134945055,0.09159774637495036,98.64851272432382,8,H08_F
Profile G,2013.9566245246128,3.8488072836908165,4.0990252631755695,0.2688160038868903,0.3684798174853023,0.16846891589493732,0.6372958213721927,0.4911366017911974,0.3403511824325663,0.15078541935863113,84.27840926972084,8,H08_G
Profile H,3236.444134541612,3.874985354652034,2.3681860181017482,0.0955304762415671,0.16369433655279203,0.3481401787569125,0.2592248127943591,0.4137388042485476,0.2380789567245078,0.17565984752403982,83.92287287395433,8,H08_H
Profile A,1956.6656436596072,3.58343424913657,2.497108543711907,0.1253291330434552,0.12728053109441434,0.3370441676021808,0.25260966413786945,0.34881140963781776,0.314101981927217,0.034709427710600656,89.17572692473273,9,H09_A
Profile B,3384.3505744130716,3.63120517563917,2.881458516774737,0.15816489205438314,0.15893065061678185,0.27333813360020554,0.3170955426711649,0.39596321302708487,0.3306568791259065,0.06530633390117839,82.41549461221989,9,H09_B
Profile C,2543.0769293140556,3.601323778454593,1.2811404395418007,0.03770323437795853,0.037900478726738504,0.6070710097305098,0.07560371310469705,0.21438206505265536,0.17850452097070837,0.03587754408194696,85.44317483718831,9,H09_C
Profile D,3156.367708942305,3.634502994541598,2.544670072161177,0.1345648283556678,0.13597164933145844,0.3474402068877799,0.27053647768712624,0.35664500474648125,0.29587354784035164,0.06077145690612962,87.13577548938021,9,H09_D
Profile E,1996.0694997034632,3.738637997119578,4.138996632918201,0.27817822108927326,0.3320168723800569,0.1701978180965796,0.6101950934693303,0.4682143722698099,0.36154486957420034,0.10666950269560956,83.25465643532283,9,H09_E
Profile F,4148.063778616033,3.708337948075331,1.7597083875098476,0.05872939453589184,0.07322631469899345,0.4577695456790382,0.13195570923488528,0.31886722184169,0.22332097737997195,0.0955462444617181,81.74226201989546,9,H09_F
Profile G,2348.670011715137,3.719114382883903,2.1791372497467605,0.08944725978412034,0.12239124371638432,0.3921893497420471,0.21183850350050465,0.3528932964893466,0.25487452032859925,0.09801877616074724,93.02606220932253,9,H09_G
Profile H,1444.6144166267768,3.791596920193236,3.5198481297312973,0.2183889458641867,0.2955137470484986,0.2246972730593186,0.5139026929126853,0.45021895785660776,0.3250403956689812,0.1251785621876265,95.23313528475268,9,H09_H
Profile I,2701.121437009552,3.879338071465176,2.8522091983140623,0.1344918997079813,0.21813588115969598,0.28097656678254723,0.35262778086767727,0.44634418583957186,0.27263729310153095,0.17370689273804082,86.16976450438601,9,H09_I
Profile A,1984.6192328621291,3.555381367278103,2.411464206420026,0.1211584130155867,0.10927201824984598,0.34343067534457306,0.23043043126543267,0.33952279472641916,0.31700468979281526,0.022518104933603938,88.21619837115001,10,H10_A
Profile B,1940.8896842093482,3.5704428430589,1.7921614869101803,0.07030161852485234,0.06953233486600119,0.4755198062646421,0.13983395339085355,0.2749730733536345,0.2494635567879279,0.025509516565706627,91.12561223966847,10,H10_B
Profile C,3334.624326126894,3.6401624089867872,2.6671528979942063,0.14638755240103915,0.14674334405821846,0.32823281243392394,0.29313089645925766,0.3688921269450741,0.3028341926182654,0.06605793432680877,83.68267937567616,10,H10_C
Profile D,3157.7471040210094,3.621319540467365,1.3708317022729537,0.04130079921958056,0.040247321140737646,0.5727279943179429,0.0815481203603182,0.23698094129384184,0.19024895445548254,0.046731986838359336,81.25248692190507,10,H10_D
Profile E,2543.209573657856,3.6916331622286984,3.7409205330329187,0.23811921618555515,0.2654280984705303,0.19327618680493827,0.5035473146560854,0.44888085460552063,0.35780093605846136,0.09107991854705928,84.39542228614731,10,H10_E
Profile F,3328.3955091377866,3.7193525666373697,2.445754169848487,0.1082003733128826,0.13505053352082785,0.32985036944371526,0.24325090683371048,0.38715636653327495,0.2829510380908488,0.10420532844242612,83.38234209024098,10,H10_F
Profile G,1908.432120414972,3.690847894238554,2.9102543279376323,0.15582448742663751,0.19154163963782764,0.296577252246494,0.3473661270644652,0.3927558594444851,0.31062391404382855,0.08213194540065648,99.12156183729671,10,H10_G
Profile H,1242.0226637694802,3.8661976722178206,4.085557340477994,0.2723874175520539,0.385240316432673,0.1722635333243811,0.657627733984727,0.4911227024265091,0.33656977628924023,0.1545529261372688,85.29015111580995,10,H10_H
Profile I,2504.411304161059,3.834368361668243,1.831962702108327,0.05955993364117409,0.1032625115745731,0.4462471334318829,0.16282244521574718,0.3551698059892477,0.19854109540034087,0.15662871058890687,84.51010908485593,10,H10_I
Profile J,1734.6484816394657,3.8571586168804304,2.9045235917016585,0.13997943070338653,0.2231655376090568,0.2731186395782072,0.36314496831244325,0.44413051703082745,0.28270818524275015,0.16142233178807727,88.3901083226971,10,H10_J
