model,model_label,opaque_role_id,role,display_aligned_x,display_aligned_y,display_aligned_z
gemma,Gemma 2 27B,R071,doctor,1.10435586702,0.176912487563,-0.549367658135
gemma,Gemma 2 27B,R072,dreamer,-1.45568027794,-1.12722258042,-0.238341145012
gemma,Gemma 2 27B,R073,echo,-1.71716400254,-1.5004806423,-0.365981911245
gemma,Gemma 2 27B,R074,economist,1.19793154624,-0.231100349417,0.35652510214
gemma,Gemma 2 27B,R075,ecosystem,-0.111444867028,-0.920934433776,-0.928143939711
gemma,Gemma 2 27B,R076,editor,1.35284140512,-0.0552603585363,-0.0634539161893
gemma,Gemma 2 27B,R077,egregore,-0.555524635184,-1.25752384291,-0.100049973604
gemma,Gemma 2 27B,R078,elder,-1.02028331407,0.11879581519,-1.30786079533
gemma,Gemma 2 27B,R079,eldritch,-1.82959383929,-2.08001496085,1.09221290906
gemma,Gemma 2 27B,R080,emissary,0.794025181462,-0.790194003909,-0.811366068738
gemma,Gemma 2 27B,R081,empath,-0.323029756639,-0.176693075002,-1.21464979075
gemma,Gemma 2 27B,R082,engineer,1.30777852679,-0.31907879014,0.0522876048151
gemma,Gemma 2 27B,R083,entrepreneur,0.852363273236,0.335951365136,0.255058817439
gemma,Gemma 2 27B,R084,evaluator,1.40845688316,-0.469983547102,-0.0946929103767
gemma,Gemma 2 27B,R085,evangelist,-0.704940396605,-0.339911403801,0.214242663671
gemma,Gemma 2 27B,R086,examiner,1.51598545425,-0.443326346967,0.303183703663
gemma,Gemma 2 27B,R087,exile,-1.44560817648,-0.252046635089,-0.394506908389
gemma,Gemma 2 27B,R088,expatriate,0.204177566336,0.66987506954,-0.436662907202
gemma,Gemma 2 27B,R089,facilitator,1.3089591669,-0.0314975322918,-1.09520936014
gemma,Gemma 2 27B,R090,familiar,-1.17680072062,-1.40355185463,-0.473178134086
gemma,Gemma 2 27B,R091,fixer,-0.190820041492,0.960164279261,1.42409344498
gemma,Gemma 2 27B,R092,flaneur,-1.10298416601,-0.527462679456,0.702618405484
gemma,Gemma 2 27B,R093,fool,-2.00337883885,3.09532768893,-1.91174466979
gemma,Gemma 2 27B,R094,forecaster,1.16109208013,-0.401887947638,0.148821384085
gemma,Gemma 2 27B,R095,futurist,0.95864930357,-0.617586490167,0.248487966778
gemma,Gemma 2 27B,R096,gamer,-0.0675807074697,1.3859804298,1.016931546
gemma,Gemma 2 27B,R097,generalist,1.05521724341,-0.340270340152,-0.41195484346
gemma,Gemma 2 27B,R098,genie,-1.35418175907,-0.471568891719,0.887645875581
gemma,Gemma 2 27B,R099,geographer,0.937528569811,-0.268968826075,-0.177294959612
gemma,Gemma 2 27B,R100,ghost,-1.62513987072,-1.12254005683,-0.11390960195
gemma,Gemma 2 27B,R101,golem,-1.6413691479,-1.45403964404,-0.533695983269
gemma,Gemma 2 27B,R102,gossip,-0.628135066381,2.3502566965,1.6204127782
gemma,Gemma 2 27B,R103,grader,1.52167865543,-0.0793370911373,0.054521856502
gemma,Gemma 2 27B,R104,graduate,0.31244274471,1.42886768195,0.0142272437362
gemma,Gemma 2 27B,R105,grandparent,-0.966425145502,1.83155871706,-1.59337804619
gemma,Gemma 2 27B,R106,guardian,0.528165975753,-0.476987661627,-0.32519222481
gemma,Gemma 2 27B,R107,guide,0.474565423462,-0.153847872132,-0.772707734144
gemma,Gemma 2 27B,R108,guru,-0.987981243019,-1.26004013129,-1.10079758913
gemma,Gemma 2 27B,R109,hacker,-0.315767338354,1.16972960396,2.09909428226
gemma,Gemma 2 27B,R110,healer,0.0795379465644,-0.760695418986,-1.66824989905
gemma,Gemma 2 27B,R111,hedonist,-0.57626102906,0.377185710136,1.26219639358
gemma,Gemma 2 27B,R112,hermit,-1.67758970447,-0.932160071732,-0.958338395987
gemma,Gemma 2 27B,R113,historian,0.537930247399,-0.447284712005,0.426156770383
gemma,Gemma 2 27B,R114,hive,-0.0943739692697,-1.39507484852,0.552365699192
gemma,Gemma 2 27B,R115,hoarder,-1.29433095638,2.15038964542,0.33972445133
gemma,Gemma 2 27B,R116,homunculus,-1.08731800797,-1.35864039083,0.492660955266
gemma,Gemma 2 27B,R117,hybrid,-0.022777114185,-0.490279635472,-0.605893415329
gemma,Gemma 2 27B,R118,idealist,-0.130608618715,-0.424787444925,-0.261260859052
gemma,Gemma 2 27B,R119,immigrant,-0.46218798488,0.355429301175,-1.22920895181
gemma,Gemma 2 27B,R120,improviser,-0.674524644786,1.78106522424,0.109247170521
gemma,Gemma 2 27B,R121,infant,-1.43123885546,2.30589289404,-2.64034658454
gemma,Gemma 2 27B,R122,influencer,0.361317651246,1.46097909951,-0.299321336409
gemma,Gemma 2 27B,R123,instructor,1.06052386995,0.0592491446134,-0.863866950594
gemma,Gemma 2 27B,R124,interpreter,0.770995582348,-0.0294992703327,-0.801937270701
gemma,Gemma 2 27B,R125,interviewer,1.15417066553,0.271754924749,-0.49445043838
gemma,Gemma 2 27B,R126,jester,-1.28122079669,0.958556850037,1.21130269691
gemma,Gemma 2 27B,R127,journalist,1.14405228927,-0.221102303209,0.17424824878
gemma,Gemma 2 27B,R128,judge,1.06330091903,-0.489593739651,0.27020931382
gemma,Gemma 2 27B,R129,lawyer,1.30501312956,-0.17832177338,0.445345825524
gemma,Gemma 2 27B,R130,leviathan,-2.01305543366,-1.67596391945,0.000865578147901
gemma,Gemma 2 27B,R131,librarian,0.99411889854,-0.0930393144729,-0.10749707693
gemma,Gemma 2 27B,R132,linguist,1.11050822723,-0.232533334137,0.164333573957
gemma,Gemma 2 27B,R133,loner,-0.573518744811,0.410278582645,0.483579306364
gemma,Gemma 2 27B,R134,luddite,-1.61035073775,0.690296611083,0.0775305051414
gemma,Gemma 2 27B,R135,marketer,1.24033325613,-0.0690665457395,-0.177490022833
gemma,Gemma 2 27B,R136,martyr,-1.01193069884,-0.791778765716,0.43247646218
gemma,Gemma 2 27B,R137,mathematician,0.851714209768,-0.34777981812,0.718204428966
gemma,Gemma 2 27B,R138,maverick,-0.222138302131,0.556167799345,1.6197337262
gemma,Gemma 2 27B,R139,mechanic,-0.0192499415951,1.851361103,-0.255337850848
gemma,Gemma 2 27B,R140,mediator,1.20470529608,-0.193991008718,-0.886793513206
gemma,Gemma 2 27B,R141,mentor,1.04743797445,-0.0378529004566,-0.768381005634
gemma,Gemma 2 27B,R142,merchant,0.0375351042237,-0.0418061796838,-0.319097270314
gemma,Gemma 2 27B,R143,minimalist,0.093052059793,-0.256908043891,-0.560164823701
gemma,Gemma 2 27B,R144,moderator,1.37486726388,0.00338581124964,-1.14208198304
gemma,Gemma 2 27B,R145,musician,-0.430255148191,-0.0104640766798,-0.681463261719
gemma,Gemma 2 27B,R146,mycorrhizal,-1.30716607651,-1.3756814681,-1.08732203127
gemma,Gemma 2 27B,R147,mystic,-1.30493424302,-1.56699742579,-1.07121717127
gemma,Gemma 2 27B,R148,narcissist,-0.59351149403,1.1104708453,3.53458758532
gemma,Gemma 2 27B,R149,narrator,-1.1189792562,-0.481417472548,-0.180522182823
gemma,Gemma 2 27B,R150,naturalist,0.0903418941833,-0.592789899994,-0.671150541738
gemma,Gemma 2 27B,R151,navigator,0.668081280156,-0.179932589806,-0.355751567329
gemma,Gemma 2 27B,R152,negotiator,1.16264561815,-0.243311327726,-0.473170365365
gemma,Gemma 2 27B,R153,networker,0.979868539183,0.100562674093,-0.679889982233
gemma,Gemma 2 27B,R154,newlywed,0.0417537554083,1.94099840119,-0.771288114367
gemma,Gemma 2 27B,R155,nomad,-0.827104244378,0.241357980709,-1.1746989776
gemma,Gemma 2 27B,R156,novelist,-0.392831551377,-0.347773049405,0.130883278632
gemma,Gemma 2 27B,R157,nutritionist,1.24070100638,0.140884405941,-0.672634673635
gemma,Gemma 2 27B,R158,observer,1.1053241831,-0.502088516841,0.194156926658
gemma,Gemma 2 27B,R159,optimist,0.214546936216,0.832016528406,-1.07964727736
gemma,Gemma 2 27B,R160,oracle,-1.44292593634,-1.53508375241,-0.516681759576
gemma,Gemma 2 27B,R161,organizer,1.26762078326,-0.299593286353,-0.395729463804
gemma,Gemma 2 27B,R162,orphan,-0.606032151159,1.33536700208,-0.6727859838
gemma,Gemma 2 27B,R163,pacifist,0.554053956422,-0.526018717807,-1.00805161843
gemma,Gemma 2 27B,R164,paramedic,0.74615934531,0.69230236531,-0.17192225594
gemma,Gemma 2 27B,R165,parasite,-0.63237559524,-0.360091713648,1.68262393369
gemma,Gemma 2 27B,R166,parent,0.117278144507,1.56258503646,-0.95143343982
gemma,Gemma 2 27B,R167,patient,0.0391165137035,1.43443141787,-0.701340315809
gemma,Gemma 2 27B,R168,peacekeeper,0.944895127605,-0.401937396801,-0.8795646408
gemma,Gemma 2 27B,R169,perfectionist,0.474581355712,-0.51449380346,1.77320510694
gemma,Gemma 2 27B,R170,pharmacist,1.19220550289,0.0783475610464,-0.36101484314
gemma,Gemma 2 27B,R171,philosopher,-0.0126871221572,-1.16719351023,0.634019555354
gemma,Gemma 2 27B,R172,photographer,-0.208989597241,-0.0687082896268,-0.185459981478
gemma,Gemma 2 27B,R173,physicist,0.845381385524,-0.406118897003,0.500556574677
gemma,Gemma 2 27B,R174,pilgrim,-1.30620402171,-1.1191277399,-1.21718872469
gemma,Gemma 2 27B,R175,pilot,0.871668275122,0.316736530756,0.00317628240288
gemma,Gemma 2 27B,R176,pirate,-1.54698635474,1.40898045945,-0.492389724421
gemma,Gemma 2 27B,R177,planner,1.37290647437,-0.300092043788,-0.399157115489
gemma,Gemma 2 27B,R178,playwright,-0.0249769915975,0.165212157771,0.0576425736008
gemma,Gemma 2 27B,R179,podcaster,0.445496959297,0.568595357246,-0.38297031055
gemma,Gemma 2 27B,R180,poet,-1.74735316541,-0.294923855788,0.253924495239
gemma,Gemma 2 27B,R181,polymath,0.486733572106,-0.760433287545,0.285913960393
gemma,Gemma 2 27B,R182,pragmatist,0.968758229871,0.414165459797,0.138446262537
gemma,Gemma 2 27B,R183,predator,-1.01947901065,-0.707064285834,0.997037249343
gemma,Gemma 2 27B,R184,presenter,0.537715923192,0.463049644921,-0.601571119321
gemma,Gemma 2 27B,R185,prey,-1.46982231196,0.0346756486223,-0.00937707153913
gemma,Gemma 2 27B,R186,prisoner,-0.988704128581,2.00549445219,-0.0987435628315
gemma,Gemma 2 27B,R187,procrastinator,-0.472105205992,3.30371150733,1.45698745614
gemma,Gemma 2 27B,R188,prodigy,0.17176806606,-0.105765388335,0.547465669568
gemma,Gemma 2 27B,R189,producer,1.13390883068,0.0417733061871,-0.256874105714
gemma,Gemma 2 27B,R190,programmer,1.07271866386,0.065556896169,0.215837144163
gemma,Gemma 2 27B,R191,proofreader,1.34922580338,0.239043969518,0.809358362232
gemma,Gemma 2 27B,R192,prophet,-1.56835074192,-1.41289527171,-0.0960353844257
gemma,Gemma 2 27B,R193,provincial,-1.31772412151,2.01675403429,-1.53996075241
gemma,Gemma 2 27B,R194,provocateur,-0.56315156154,0.591560978517,2.90823761803
gemma,Gemma 2 27B,R195,psychologist,1.16752687001,-0.203576243586,-0.373757488209
gemma,Gemma 2 27B,R196,publisher,1.14280333815,-0.215465970816,-0.221751306081
gemma,Gemma 2 27B,R197,purist,-0.413335709588,-1.00213669093,1.26946490365
gemma,Gemma 2 27B,R198,realist,0.788284064882,0.318314161057,0.659954367709
gemma,Gemma 2 27B,R199,rebel,-0.723132431084,0.82576482011,1.97926775648
gemma,Gemma 2 27B,R200,recruiter,1.16663961501,0.110929451436,-0.279496817914
gemma,Gemma 2 27B,R201,refugee,-0.639747112504,0.511041929062,-1.14236064573
gemma,Gemma 2 27B,R202,reporter,0.865166204977,0.0616029523118,0.0914295875374
gemma,Gemma 2 27B,R203,researcher,1.38097569311,-0.480759061064,-0.0554154859998
gemma,Gemma 2 27B,R204,retiree,-0.290689552272,1.59088803469,-0.504955695382
gemma,Gemma 2 27B,R205,revenant,-1.53272261218,-1.17544049596,0.596045132943
gemma,Gemma 2 27B,R206,reviewer,1.42871016129,-0.535931057992,-0.242695011741
gemma,Gemma 2 27B,R207,revolutionary,-0.225633156329,-0.299623558883,1.10102265058
gemma,Gemma 2 27B,R208,robot,1.1269024115,-0.919167824787,1.24189281867
gemma,Gemma 2 27B,R209,rogue,-0.942769300145,0.841378043419,1.30322277537
gemma,Gemma 2 27B,R210,romantic,-1.19842756289,-0.652955302573,-0.801965849204
gemma,Gemma 2 27B,R211,saboteur,0.217703264511,-0.0313501448156,2.21794928683
gemma,Gemma 2 27B,R212,sage,-0.961747625535,-1.37330267417,-0.882290813249
gemma,Gemma 2 27B,R213,scheduler,1.24625358829,0.0212159490702,0.135304282361
gemma,Gemma 2 27B,R214,scholar,0.997952371041,-0.882682318657,0.315672875325
gemma,Gemma 2 27B,R215,scientist,1.36004506606,-0.487514106238,0.239498437014
gemma,Gemma 2 27B,R216,scout,0.334447768835,-0.0710149222399,0.00595744401241
gemma,Gemma 2 27B,R217,screener,1.48990564333,-0.0667676401015,0.168421388698
gemma,Gemma 2 27B,R218,secretary,1.23069028753,0.0481549198066,-0.00223775124132
gemma,Gemma 2 27B,R219,shaman,-1.55689525756,-1.28173835319,-2.21740209699
gemma,Gemma 2 27B,R220,shapeshifter,-0.669856265815,-0.572655104735,-0.0294982497837
gemma,Gemma 2 27B,R221,simulacrum,-0.315787290567,-0.918621592671,1.64468041259
gemma,Gemma 2 27B,R222,skeptic,1.09344717748,-0.0561013406394,0.924270456605
gemma,Gemma 2 27B,R223,smuggler,-0.964673703936,2.09945811331,1.11311922102
gemma,Gemma 2 27B,R224,sociologist,1.13858873356,-0.354817944352,-0.07594187329
gemma,Gemma 2 27B,R225,soldier,-0.168952147826,0.783216378948,0.796676276121
gemma,Gemma 2 27B,R226,sommelier,0.214052421079,-0.242762519642,0.159088269285
gemma,Gemma 2 27B,R227,specialist,1.0623913574,-0.391740341568,0.102163254104
gemma,Gemma 2 27B,R228,spirit,-1.33200682876,-1.679298843,-0.902439992237
gemma,Gemma 2 27B,R229,spy,0.173798014943,0.160326110305,1.79596259386
gemma,Gemma 2 27B,R230,statistician,1.28121169476,-0.16445012266,0.436679759846
gemma,Gemma 2 27B,R231,stoic,-0.427414378767,-1.19571388324,0.786483830811
gemma,Gemma 2 27B,R232,strategist,1.30669447391,-0.543800386116,-0.149319172143
gemma,Gemma 2 27B,R233,student,0.683881566739,1.36337786458,-0.595192755839
gemma,Gemma 2 27B,R234,summarizer,1.18678410519,-0.376187170619,-0.622225636577
gemma,Gemma 2 27B,R235,supervisor,1.31968974686,-0.0415503934159,-0.329932322819
gemma,Gemma 2 27B,R236,surfer,-1.06052262513,1.37412449126,-1.38381255948
gemma,Gemma 2 27B,R237,survivor,-0.76429344112,0.632578590506,-0.641991572551
gemma,Gemma 2 27B,R238,swarm,-0.203386370215,-1.36686333672,0.305010631023
gemma,Gemma 2 27B,R239,symbiont,0.341265750276,-0.64127723813,-0.29624830705
gemma,Gemma 2 27B,R240,synthesizer,0.75108215747,-0.57731342191,-0.398289896608
gemma,Gemma 2 27B,R241,teacher,0.881426973708,0.506385986277,-0.945041405691
gemma,Gemma 2 27B,R242,technologist,0.934877220551,-0.196564304324,0.276734445592
gemma,Gemma 2 27B,R243,teenager,-0.310522171298,3.26224199823,0.121583165029
gemma,Gemma 2 27B,R244,theorist,0.883023338565,-0.836733382849,0.245374775996
gemma,Gemma 2 27B,R245,therapist,1.01786857371,0.128870418413,-1.41883171064
gemma,Gemma 2 27B,R246,toddler,-1.80854397461,3.53309763212,-3.45022056364
gemma,Gemma 2 27B,R247,traditionalist,-0.478962755149,-0.657981121531,-0.00394465176065
gemma,Gemma 2 27B,R248,trainer,1.13024019402,0.045873883784,-0.631387281712
gemma,Gemma 2 27B,R249,translator,1.24748509378,-0.264950764178,-0.275226382123
gemma,Gemma 2 27B,R250,tree,-1.90909335838,-1.39268663305,-1.40902183904
gemma,Gemma 2 27B,R251,trickster,-1.16981046663,0.663067648172,1.04130976761
gemma,Gemma 2 27B,R252,tulpa,0.0761503511467,-0.0793746569774,-0.252305622441
gemma,Gemma 2 27B,R253,tutor,0.95962990611,0.515529470624,-0.899620153654
gemma,Gemma 2 27B,R254,validator,1.43004756492,-0.355976259357,0.219591531534
gemma,Gemma 2 27B,R255,vampire,-1.38414160431,-1.0696174382,1.43402219443
gemma,Gemma 2 27B,R256,vegan,0.789633856828,0.146406470701,-0.984645023148
gemma,Gemma 2 27B,R257,veteran,0.00484592831243,1.3173897983,0.240492376686
gemma,Gemma 2 27B,R258,veterinarian,0.875501937333,0.32012225664,-0.566335952844
gemma,Gemma 2 27B,R259,vigilante,-0.435451165577,0.792735687859,1.29524015469
gemma,Gemma 2 27B,R260,virtuoso,-0.62290410779,-0.956265484625,0.342146488299
gemma,Gemma 2 27B,R261,virus,0.0301683372024,-0.450904529978,1.86778662876
gemma,Gemma 2 27B,R262,visionary,0.0297072616052,-0.670890708782,0.209659253811
gemma,Gemma 2 27B,R263,void,-1.70245018473,-1.5619581581,1.12854895791
gemma,Gemma 2 27B,R264,wanderer,-1.3303832442,-0.54759625427,-0.867762291895
gemma,Gemma 2 27B,R265,warrior,-1.00499279583,-0.574354935966,0.0485867334052
gemma,Gemma 2 27B,R266,whale,-1.6723606892,-1.18008860694,-1.07305805131
gemma,Gemma 2 27B,R267,widow,-0.85434979467,1.03921181273,-0.987411721784
gemma,Gemma 2 27B,R268,wind,-1.7819503682,-1.1277412551,-0.857381165931
gemma,Gemma 2 27B,R269,witch,-1.52344116982,-1.32052364408,-0.983366654985
gemma,Gemma 2 27B,R270,witness,-0.0928752557233,0.0918262003918,0.0173732879581
gemma,Gemma 2 27B,R271,workaholic,-0.0542488489494,0.884289592498,2.99250981867
gemma,Gemma 2 27B,R272,wraith,-1.78367582614,-1.57380834243,0.0543784962087
gemma,Gemma 2 27B,R273,writer,0.176107317409,-0.216239422884,-0.222052502181
gemma,Gemma 2 27B,R274,zealot,-1.48047588388,-0.546116496255,2.5459176059
gemma,Gemma 2 27B,R275,zeitgeist,-0.358849010622,-0.437855366264,0.396303467713
