model,model_label,opaque_role_id,role,native_pc1,native_pc2,native_pc3,kde_density,log_kde_density,within_model_density_percentile,density_rank_1_is_densest,scott_factor
gemma,Gemma 2 27B,R174,pilgrim,-752.558755356,-380.996498138,-295.102030274,5.19374607837e-10,-21.3783957054,47.0802919708,146,0.448253718429
gemma,Gemma 2 27B,R175,pilot,476.417693131,43.3383454834,10.6740884582,1.54789771163e-09,-20.2863681417,75.1824817518,69,0.448253718429
gemma,Gemma 2 27B,R176,pirate,-591.81641372,615.3870475,-217.58735138,1.05174193489e-10,-22.9754031548,5.10948905109,261,0.448253718429
gemma,Gemma 2 27B,R177,planner,666.969968416,-251.686953928,-53.5444636796,1.94880814371e-09,-20.0560478596,85.401459854,41,0.448253718429
gemma,Gemma 2 27B,R178,playwright,5.52566730433,66.5622236583,7.40838552129,8.51373916457e-10,-20.8841696991,59.4890510949,112,0.448253718429
gemma,Gemma 2 27B,R179,podcaster,305.018976424,146.416614249,-106.812631225,8.77474101287e-10,-20.8539736752,60.5839416058,109,0.448253718429
gemma,Gemma 2 27B,R180,poet,-922.389754092,55.0547268519,30.6926120416,1.89773422089e-10,-22.3851902707,15.6934306569,232,0.448253718429
gemma,Gemma 2 27B,R181,polymath,143.686460543,-301.5571769,113.633754492,1.05684702333e-09,-20.6679758678,63.8686131387,100,0.448253718429
gemma,Gemma 2 27B,R182,pragmatist,532.627800007,79.8200893335,43.2929082208,1.22492078911e-09,-20.520389657,68.2481751825,88,0.448253718429
gemma,Gemma 2 27B,R183,predator,-630.176718131,-108.910243752,251.623313618,3.29940678761e-10,-21.832108239,33.2116788321,184,0.448253718429
gemma,Gemma 2 27B,R184,presenter,345.706686297,85.599733258,-155.203137603,9.97984514934e-10,-20.7252833558,62.4087591241,104,0.448253718429
gemma,Gemma 2 27B,R185,prey,-734.545807831,135.607135858,-41.0940469303,2.46041241599e-10,-22.1255219453,19.7080291971,221,0.448253718429
gemma,Gemma 2 27B,R186,prisoner,-251.807615054,813.369736353,-127.802728036,1.76804186889e-10,-22.4559782845,13.503649635,238,0.448253718429
gemma,Gemma 2 27B,R187,procrastinator,114.417802723,1348.63249749,225.177950743,6.08866470343e-11,-23.5220072258,1.4598540146,271,0.448253718429
gemma,Gemma 2 27B,R188,prodigy,55.9098199903,-17.4857451484,145.807401152,7.56032201243e-10,-21.0029371464,56.9343065693,119,0.448253718429
gemma,Gemma 2 27B,R189,producer,583.478140224,-96.71215592,-37.2093026335,2.29869775947e-09,-19.8909230659,94.8905109489,15,0.448253718429
gemma,Gemma 2 27B,R190,programmer,540.311055958,-51.9223751867,78.8885189166,1.96805089066e-09,-20.0462221796,86.1313868613,39,0.448253718429
gemma,Gemma 2 27B,R191,proofreader,681.111255656,27.3941455768,228.069497247,5.38565769591e-10,-21.342111492,49.2700729927,140,0.448253718429
gemma,Gemma 2 27B,R192,prophet,-956.055788678,-393.580743716,-9.12586415205,5.1580361427e-10,-21.3852950154,46.3503649635,148,0.448253718429
gemma,Gemma 2 27B,R193,provincial,-369.320340627,750.903037348,-498.135930878,1.06176089189e-10,-22.9659221814,5.47445255474,260,0.448253718429
gemma,Gemma 2 27B,R194,provocateur,-305.690925,454.810914772,692.223133955,1.1516112164e-10,-22.8846889104,7.29927007299,255,0.448253718429
gemma,Gemma 2 27B,R195,psychologist,574.535926838,-197.314536375,-56.1462795132,2.37630072616e-09,-19.8577208752,97.0802919708,9,0.448253718429
gemma,Gemma 2 27B,R196,publisher,555.758487326,-189.665416557,-18.183291798,2.55111186045e-09,-19.7867365491,100,1,0.448253718429
gemma,Gemma 2 27B,R197,purist,-369.830434453,-250.420009321,346.840928888,2.8667042891e-10,-21.9726878913,24.0875912409,209,0.448253718429
gemma,Gemma 2 27B,R198,realist,413.463730018,93.8713546841,173.242178094,7.08549941972e-10,-21.0678005696,54.7445255474,125,0.448253718429
gemma,Gemma 2 27B,R199,rebel,-327.842207409,493.543797279,446.028840098,1.88205628346e-10,-22.393485983,14.9635036496,234,0.448253718429
gemma,Gemma 2 27B,R200,recruiter,609.015635131,-75.5351514694,-44.736916265,2.12130988353e-09,-19.9712320695,90.5109489051,27,0.448253718429
gemma,Gemma 2 27B,R201,refugee,-223.063209845,166.78732875,-322.679309764,2.98375517679e-10,-21.9326682963,26.2773722628,203,0.448253718429
gemma,Gemma 2 27B,R202,reporter,439.494303506,-44.0735284981,42.5542374755,2.05308297661e-09,-20.0039232825,88.3211678832,33,0.448253718429
gemma,Gemma 2 27B,R203,researcher,638.109649142,-296.2589999,39.9031614218,1.93828741332e-09,-20.0614610304,85.0364963504,42,0.448253718429
gemma,Gemma 2 27B,R204,retiree,62.2250807171,575.850368211,-195.840664822,4.20609626649e-10,-21.589315965,39.4160583942,167,0.448253718429
gemma,Gemma 2 27B,R205,revenant,-931.832105648,-264.082675993,156.165932538,3.28465234522e-10,-21.8365901146,32.8467153285,185,0.448253718429
gemma,Gemma 2 27B,R206,reviewer,661.500154399,-332.784571068,-3.71841329681,1.65191651139e-09,-20.221329701,77.3722627737,63,0.448253718429
gemma,Gemma 2 27B,R207,revolutionary,-185.194456444,-19.1195298685,282.082827402,3.10193312585e-10,-21.8938254238,29.9270072993,193,0.448253718429
gemma,Gemma 2 27B,R208,robot,415.518084998,-351.13961984,375.889471809,1.57908996948e-10,-22.5690022175,11.3138686131,244,0.448253718429
gemma,Gemma 2 27B,R209,rogue,-414.551063448,473.523479654,270.25066476,2.56422621699e-10,-22.0841941666,22.2627737226,214,0.448253718429
gemma,Gemma 2 27B,R210,romantic,-655.500428742,-191.639340213,-206.305242575,4.51528043061e-10,-21.5183836341,41.9708029197,160,0.448253718429
gemma,Gemma 2 27B,R211,saboteur,34.0227481256,115.230108445,563.122169128,1.77588121743e-10,-22.4515541697,13.8686131387,237,0.448253718429
gemma,Gemma 2 27B,R212,sage,-620.870727992,-481.411949402,-192.459943596,5.10809862872e-10,-21.3950236833,45.6204379562,150,0.448253718429
gemma,Gemma 2 27B,R213,scheduler,624.813786732,-88.0571382369,64.8240492412,2.05639070431e-09,-20.0023134761,88.6861313869,32,0.448253718429
gemma,Gemma 2 27B,R214,scholar,385.009400342,-387.470241179,138.852389431,1.03018751744e-09,-20.6935249955,63.1386861314,102,0.448253718429
gemma,Gemma 2 27B,R215,scientist,617.242342603,-277.697116599,113.611234773,1.73229533681e-09,-20.1738185236,80.6569343066,54,0.448253718429
gemma,Gemma 2 27B,R216,scout,159.396008868,-53.796732236,12.7611368393,1.4973520412e-09,-20.3195675947,73.3576642336,74,0.448253718429
gemma,Gemma 2 27B,R217,screener,735.631069865,-138.683819051,82.7470144028,1.6658419625e-09,-20.2129351581,77.7372262774,62,0.448253718429
gemma,Gemma 2 27B,R218,secretary,624.684416045,-85.8471852015,28.8799692622,2.16131785265e-09,-19.9525476843,91.9708029197,23,0.448253718429
gemma,Gemma 2 27B,R219,shaman,-865.926522229,-485.080658475,-546.06607069,7.30001768363e-11,-23.3405592524,2.1897810219,269,0.448253718429
gemma,Gemma 2 27B,R220,shapeshifter,-404.992768193,-156.031646155,-2.20438341762,5.79561629267e-10,-21.2687491098,50.7299270073,136,0.448253718429
gemma,Gemma 2 27B,R221,simulacrum,-322.82152253,-203.397758523,440.201341217,2.05585639829e-10,-22.30515843,16.4233576642,230,0.448253718429
gemma,Gemma 2 27B,R222,skeptic,513.158181763,-52.0316780771,261.848576577,6.54855420859e-10,-21.1466066362,53.6496350365,128,0.448253718429
gemma,Gemma 2 27B,R223,smuggler,-267.531854309,925.117126092,173.151957621,1.6068541311e-10,-22.5515726182,11.6788321168,243,0.448253718429
gemma,Gemma 2 27B,R224,sociologist,532.104408078,-230.970691576,23.6967380311,2.49902901418e-09,-19.8073635748,98.5401459854,5,0.448253718429
gemma,Gemma 2 27B,R225,soldier,-16.1284209807,354.022961244,165.131052469,2.69009515582e-10,-22.036274363,23.3576642336,211,0.448253718429
gemma,Gemma 2 27B,R226,sommelier,73.1778369587,-96.7640496364,54.7798458519,1.27713318801e-09,-20.4786479678,69.3430656934,85,0.448253718429
gemma,Gemma 2 27B,R227,specialist,483.580188644,-226.486855102,67.8690514161,2.36431126678e-09,-19.8627790765,95.9854014599,12,0.448253718429
gemma,Gemma 2 27B,R228,spirit,-843.331964745,-564.038411573,-195.05183425,4.93539569591e-10,-21.4294180787,44.1605839416,154,0.448253718429
gemma,Gemma 2 27B,R229,spy,48.7215196212,161.74065258,448.707744621,2.52089498503e-10,-22.1012369387,21.5328467153,216,0.448253718429
gemma,Gemma 2 27B,R230,statistician,610.23852113,-139.495087976,148.522486457,1.65057565929e-09,-20.2221417255,77.0072992701,64,0.448253718429
gemma,Gemma 2 27B,R231,stoic,-384.676793597,-351.935535338,232.845484713,3.82568306607e-10,-21.6841138992,37.5912408759,172,0.448253718429
gemma,Gemma 2 27B,R232,strategist,596.183200767,-319.318814436,16.9058940586,1.92615868634e-09,-20.0677381353,84.3065693431,44,0.448253718429
gemma,Gemma 2 27B,R233,student,527.692501706,404.493633876,-184.846466398,2.49342170544e-10,-22.1121949839,20.802919708,218,0.448253718429
gemma,Gemma 2 27B,R234,summarizer,571.406014877,-278.592868554,-111.280898663,1.74469385697e-09,-20.1666867368,81.0218978102,53,0.448253718429
gemma,Gemma 2 27B,R235,supervisor,669.190257597,-147.70814788,-47.5734157166,2.11626651472e-09,-19.9736123787,90.1459854015,28,0.448253718429
gemma,Gemma 2 27B,R236,surfer,-322.628886809,503.421349865,-427.467921744,1.47544432422e-10,-22.6368917488,10.2189781022,247,0.448253718429
gemma,Gemma 2 27B,R237,survivor,-287.177696493,254.620186765,-205.051521382,3.18601344477e-10,-21.8670804985,31.0218978102,190,0.448253718429
gemma,Gemma 2 27B,R238,swarm,-277.142682371,-465.116720366,124.415280594,3.31080331719e-10,-21.828660076,33.5766423358,183,0.448253718429
gemma,Gemma 2 27B,R239,symbiont,103.738180104,-283.630466831,-40.7280463931,1.21067778365e-09,-20.5320854824,67.8832116788,89,0.448253718429
gemma,Gemma 2 27B,R240,synthesizer,320.815408243,-301.233754272,-58.3821853715,1.69048931536e-09,-20.1982478142,78.4671532847,60,0.448253718429
gemma,Gemma 2 27B,R241,teacher,534.855124691,50.1844747213,-234.299780538,8.10056937627e-10,-20.9339165774,58.3941605839,115,0.448253718429
gemma,Gemma 2 27B,R242,technologist,437.389613573,-132.656216966,100.836300905,2.12237582899e-09,-19.9707297017,90.8759124088,26,0.448253718429
gemma,Gemma 2 27B,R243,teenager,233.798550798,1232.49778713,-104.082849585,1.01666500999e-10,-23.0093232575,4.3795620438,263,0.448253718429
gemma,Gemma 2 27B,R244,theorist,335.041049037,-365.531476576,116.509975257,1.18783313949e-09,-20.5511350808,66.7883211679,92,0.448253718429
gemma,Gemma 2 27B,R245,therapist,573.186957729,-130.949429124,-335.017400676,5.22626697132e-10,-21.3721536789,47.8102189781,144,0.448253718429
gemma,Gemma 2 27B,R246,toddler,-371.321071272,1224.28489098,-1048.68990135,5.06784513708e-11,-23.705520318,0.36496350365,274,0.448253718429
gemma,Gemma 2 27B,R247,traditionalist,-320.137580932,-201.744297023,12.375812416,6.34813203942e-10,-21.1776903273,52.9197080292,130,0.448253718429
gemma,Gemma 2 27B,R248,trainer,594.227906192,-119.387785507,-131.40738634,1.862579124e-09,-20.1013036839,82.8467153285,48,0.448253718429
gemma,Gemma 2 27B,R249,translator,604.146264273,-220.13608729,-27.0124136766,2.36788946746e-09,-19.8612667986,96.3503649635,11,0.448253718429
gemma,Gemma 2 27B,R250,tree,-1082.52499378,-443.389666945,-347.938533265,2.49367696273e-10,-22.1120926168,21.1678832117,217,0.448253718429
gemma,Gemma 2 27B,R251,trickster,-541.77499994,409.963931622,205.698431934,2.03539201919e-10,-22.3151624912,16.0583941606,231,0.448253718429
gemma,Gemma 2 27B,R252,tulpa,36.8569095741,-52.0564330066,-58.2703663449,1.206942078e-09,-20.5351758844,67.1532846715,91,0.448253718429
gemma,Gemma 2 27B,R253,tutor,573.812518421,49.9438285156,-221.271417646,8.46124246278e-10,-20.8903549039,59.1240875912,113,0.448253718429
gemma,Gemma 2 27B,R254,validator,668.964037339,-236.556400506,105.290698947,1.78246797333e-09,-20.1452669311,81.7518248175,51,0.448253718429
gemma,Gemma 2 27B,R255,vampire,-871.420736182,-182.891344796,366.040794007,1.67804542936e-10,-22.5082212487,12.0437956204,242,0.448253718429
gemma,Gemma 2 27B,R256,vegan,446.519221673,-76.9404348126,-232.590697948,1.09855002698e-09,-20.629274684,64.598540146,98,0.448253718429
gemma,Gemma 2 27B,R257,veteran,153.718891884,499.292776123,9.2924272047,3.27331498536e-10,-21.8400477015,32.1167883212,187,0.448253718429
gemma,Gemma 2 27B,R258,veterinarian,497.153139249,7.01838523254,-132.220292619,1.49230762473e-09,-20.3229421736,72.6277372263,76,0.448253718429
gemma,Gemma 2 27B,R259,vigilante,-165.083370727,412.511219374,283.044369705,3.23263897816e-10,-21.8525521052,31.7518248175,188,0.448253718429
gemma,Gemma 2 27B,R260,virtuoso,-439.705851785,-276.601569904,107.112730845,5.1854190718e-10,-21.3800002676,46.7153284672,147,0.448253718429
gemma,Gemma 2 27B,R261,virus,-99.6121686368,-46.045796605,486.806023847,2.24062686518e-10,-22.2190952527,18.2481751825,225,0.448253718429
gemma,Gemma 2 27B,R262,visionary,-72.8347860721,-235.252821115,79.4006334557,8.52923660763e-10,-20.8823510674,59.8540145985,111,0.448253718429
gemma,Gemma 2 27B,R263,void,-1081.04085992,-356.998203696,300.434188575,1.47134224668e-10,-22.6396758528,9.85401459854,248,0.448253718429
gemma,Gemma 2 27B,R264,wanderer,-707.002576613,-146.15009843,-230.258670959,3.9718861522e-10,-21.6466098468,37.9562043796,171,0.448253718429
gemma,Gemma 2 27B,R265,warrior,-576.229267329,-123.394765206,8.92244987126,4.91344513245e-10,-21.4338755779,43.795620438,155,0.448253718429
gemma,Gemma 2 27B,R266,whale,-948.680819583,-363.205609871,-265.895789558,5.31634888662e-10,-21.3550641617,48.1751824818,143,0.448253718429
gemma,Gemma 2 27B,R267,widow,-272.205278146,388.984200927,-309.780971599,2.37240623301e-10,-22.1619462017,18.9781021898,223,0.448253718429
gemma,Gemma 2 27B,R268,wind,-1004.43093874,-320.664242823,-216.614857138,5.07722057524e-10,-21.4010869489,45.2554744526,151,0.448253718429
gemma,Gemma 2 27B,R269,witch,-893.655937705,-421.443430609,-234.154697268,6.17991667425e-10,-21.2045461417,51.8248175182,133,0.448253718429
gemma,Gemma 2 27B,R270,witness,-36.1730814205,42.6731072919,-1.57074858628,8.69284285335e-10,-20.8633509034,60.2189781022,110,0.448253718429
gemma,Gemma 2 27B,R271,workaholic,-17.1923557684,525.108789308,714.94268127,1.07105526755e-10,-22.9572065361,5.83941605839,259,0.448253718429
gemma,Gemma 2 27B,R272,wraith,-1088.6093298,-424.770261149,29.3753676909,3.66142343202e-10,-21.7279989423,36.496350365,175,0.448253718429
gemma,Gemma 2 27B,R273,writer,69.6144399063,-108.75603864,-42.8235383796,1.37804409038e-09,-20.4026006689,71.1678832117,80,0.448253718429
gemma,Gemma 2 27B,R274,zealot,-892.576288854,90.2313535334,622.176593932,1.07624171447e-10,-22.9523758517,6.20437956204,258,0.448253718429
gemma,Gemma 2 27B,R275,zeitgeist,-246.098058121,-104.793767756,107.284742852,6.18136143937e-10,-21.2043123851,52.1897810219,132,0.448253718429
