selection_step,item_id,item_text,canonical_order,marginal_recorded_n,marginal_recorded_pct_total,expanded_panel_complete_n,final_tie_count_after_joint_and_marginal_rules
168,q_1993,[Good at rescuing from burning building].,585,3410,14.400946,1,1
169,q_1924,Want to be liked.,574,3353,14.160226,1,1
170,q_98,Am deeply moved by others' misfortunes.,34,3338,14.096879,1,1
171,q_1367,Love dangerous situations.,386,3303,13.949069,1,1
172,q_2018,[Never go down rapids in a canoe].,594,3237,13.670341,1,1
173,q_1254,Leave a mess in my room.,356,2839,11.989527,1,1
174,q_1803,Talk to a lot of different people at parties.,538,2831,11.955741,1,1
175,q_1635,Reveal little about myself.,477,2814,11.883948,1,1
176,q_1861,Try to avoid complex people.,555,2812,11.875501,1,1
177,q_1675,Seldom daydream.,492,2802,11.83327,1,1
178,q_1899,Usually enjoy being with people.,566,2797,11.812154,1,1
179,q_194,Am not interested in abstract ideas.,75,2796,11.807931,1,1
180,q_611,Do not like concerts.,186,2788,11.774146,1,1
181,q_1410,Make friends easily.,406,2787,11.769923,1,1
182,q_2891,Don't pride myself on being original.,612,2778,11.731914,1,1
183,q_1795,Talk a lot.,536,2769,11.693906,1,1
184,q_609,Do not have a good imagination.,184,2762,11.664344,1,1
185,q_1379,Love to chat.,395,2757,11.643228,1,1
186,q_1964,Will not probe deeply into a subject.,579,2755,11.634782,1,1
187,q_1301,Like to be viewed as proper and conventional.,367,2753,11.626336,1,1
188,q_962,Get chores done right away.,273,2749,11.609443,1,1
189,q_1300,Like to be thought of as a normal kind of person.,366,2741,11.575658,1,1
190,q_1024,Hang around doing nothing.,293,2735,11.550319,1,1
191,q_1682,Seldom get lost in thought.,497,2722,11.495418,1,1
192,q_1043,Have a lot of fun.,300,2721,11.491195,1,1
193,q_964,Get deeply immersed in music.,274,2720,11.486972,1,1
194,q_757,"Enjoy feeling ""close to the earth.""",224,2714,11.461633,1,1
195,q_22,Act impulsively when something is bothering me.,3,2712,11.453186,1,1
196,q_76,Am always prepared.,25,2686,11.343384,1,1
197,q_1483,[Forget to put things back].,431,2680,11.318046,1,1
198,q_2160,Am not a very enthusiastic person.,601,2678,11.309599,1,1
199,q_985,Get started quickly on doing a job.,281,2675,11.29693,1,2
200,q_1395,Make a fool of myself.,403,2675,11.29693,1,1
201,q_1401,Make careless mistakes.,405,2663,11.246252,1,1
202,q_965,Get easily agitated.,275,2640,11.149119,1,1
203,q_1610,Recover quickly from stress and illness.,473,2619,11.060433,1,1
204,q_332,Become overwhelmed by events.,114,2614,11.039318,1,2
205,q_1787,Take things as they come.,534,2614,11.039318,1,1
206,q_890,Feel threatened easily.,255,2609,11.018202,1,1
207,q_217,Am on good terms with nearly everyone.,82,2605,11.001309,1,1
208,q_278,Am usually a patient person.,97,2596,10.963301,1,1
209,q_331,[A]ngry w people...don't live up to my expectations.,113,2587,10.925292,1,1
210,q_4286,"Generally ""look before I leap.""",682,2571,10.857722,1,1
211,q_926,...[T]akes a lot to make me feel angry at someone.,265,2563,10.823937,1,1
212,q_1163,Insult people.,332,2561,10.815491,1,1
213,q_755,Enjoy examining myself and my life.,223,2545,10.74792,1,2
214,q_1479,Often feel blue.,429,2545,10.74792,1,1
215,q_898,Find fault with everything.,256,2536,10.709912,1,2
216,q_1769,Take control of things.,529,2536,10.709912,1,1
217,q_974,Get irritated easily.,277,2535,10.705689,1,1
218,q_101,Am easily annoyed.,35,2533,10.697242,1,1
219,q_4227,Being in debt is worrisome to me.,623,2529,10.68035,1,1
220,q_576,Dislike loud music.,171,2526,10.66768,1,1
221,q_1310,Like to get lost in thought.,371,2523,10.655011,1,1
222,q_1962,Will do anything for others.,578,2521,10.646564,1,1
223,q_296,Amuse my friends.,103,2516,10.625449,1,1
224,q_1214,Know how to get around the rules.,345,2513,10.612779,1,1
225,q_139,Am hard to convince.,47,2510,10.60011,1,1
226,q_298,Anticipate the needs of others.,104,2508,10.591663,1,2
227,q_1023,Handle tasks smoothly.,292,2508,10.591663,1,1
228,q_1289,Like music.,362,2507,10.58744,1,1
229,q_1161,Indulge in my fantasies.,330,2506,10.583217,1,1
230,q_4280,Worry a lot about my looks.,676,2505,10.578994,1,1
231,q_995,Get upset easily.,286,2503,10.570548,1,1
232,q_4273,Often feel listless and tired for no reason.,669,2502,10.566325,1,1
233,q_1218,Know immediately what to do.,347,2499,10.553655,1,1
234,q_52,Am a person whose moods go up and down easily.,15,2497,10.545209,1,1
235,q_1531,Prefer to be alone.,443,2496,10.540986,1,1
236,q_531,Contradict others.,162,2493,10.528316,1,1
237,q_851,Feel sympathy for those who are worse off than myself.,247,2491,10.51987,1,1
238,q_1858,Try not to think about the needy.,554,2489,10.511424,1,1
239,q_1169,Involve others in what I am doing.,333,2488,10.5072,1,3
240,q_1223,Know that anyone who tries can get a job.,348,2488,10.5072,1,2
241,q_4236,People should always respect the law.,632,2488,10.5072,1,1
242,q_1120,Have never engaged in gossip.,322,2487,10.502977,1,1
243,q_377,Believe that others have good intentions.,123,2481,10.477638,1,2
244,q_4272,Like to arrive at appointments in plenty of time.,668,2481,10.477638,1,1
245,q_1606,Readily overcome setbacks.,471,2479,10.469192,1,2
246,q_4241,Would take drugs which may have strange or dangerous effects.,637,2479,10.469192,1,1
247,q_4290,Am easily hurt when people find fault with me or the work I do.,686,2477,10.460746,1,1
248,q_31,Act wild and crazy.,6,2476,10.456523,1,1
249,q_1540,Prefer to stick with things that I know.,446,2475,10.4523,1,1
250,q_38,Adapt easily to new situations.,8,2468,10.422737,1,1
251,q_4285,Worry too long after an embarrassing experience.,681,2467,10.418514,1,1
252,q_786,Excel in what I do.,229,2459,10.384729,1,1
253,q_343,Believe in human goodness.,117,2457,10.376283,1,1
254,q_1244,Laugh aloud.,353,2456,10.37206,1,3
255,q_1553,Put little time and effort into my work.,450,2456,10.37206,1,2
256,q_1666,Seek quiet.,487,2456,10.37206,1,1
257,q_1599,React quickly.,468,2455,10.367836,1,1
258,q_4224,My mood often goes up and down.,620,2450,10.346721,1,2
259,q_4249,Would call myself a nervous person.,645,2450,10.346721,1,1
260,q_47,Am a creature of habit.,14,2449,10.342498,1,3
261,q_565,Dislike being the center of attention.,168,2449,10.342498,1,2
262,q_1248,Laugh my way through life.,354,2449,10.342498,1,1
263,q_1215,Know how to get things done.,346,2448,10.338274,1,1
264,q_1697,Shoot my mouth off.,504,2446,10.329828,1,1
265,q_2017,Would never go hang gliding or bungee jumping.,593,2445,10.325605,1,1
266,q_1052,Have a slow pace to my life.,305,2443,10.317159,1,2
267,q_1384,Love to eat.,397,2443,10.317159,1,1
268,q_20,Act comfortably with others.,2,2441,10.308712,1,2
269,q_3090,"When with a group, have difficulties selecting a good topic to talk about.",616,2441,10.308712,1,1
270,q_4281,People spend too much time safeguarding their future with savings and insurance.,677,2439,10.300266,1,1
271,q_793,Experience my emotions intensely.,230,2438,10.296043,1,1
272,q_4223,Stop to think things over before doing anything.,619,2434,10.27915,1,1
273,q_69,Am afraid to draw attention to myself.,22,2429,10.258035,1,2
274,q_1370,Love large parties.,389,2429,10.258035,1,1
275,q_875,Feel that my life lacks direction.,251,2428,10.253811,1,1
276,q_586,Dislike talking about myself.,175,2424,10.236919,1,1
277,q_1138,Have sometimes had to tell a lie.,325,2423,10.232696,1,1
278,q_174,Am not easily affected by my emotions.,67,2422,10.228472,1,1
279,q_2745,Am able to come up with new and different ideas.,604,2421,10.224249,1,1
280,q_1292,Like to act on a whim.,364,2420,10.220026,1,1
281,q_359,Believe that criminals should receive help rather than punishment.,120,2413,10.190464,1,1
282,q_1691,Seldom toot my own horn.,501,2410,10.177795,1,1
283,q_4274,Like doing things in which I have to act quickly.,670,2406,10.160902,1,1
284,q_1457,Never give up hope.,422,2405,10.156679,1,1
285,q_1280,Let things proceed at their own pace.,360,2403,10.148233,1,1
286,q_175,Am not easily amused.,68,2401,10.139786,1,2
287,q_1880,Try to understand myself.,560,2401,10.139786,1,1
288,q_1235,Know the answers to many questions.,350,2400,10.135563,1,1
289,q_623,Do things by the book.,190,2395,10.114447,1,2
290,q_4245,Enjoy hurting people I love.,641,2395,10.114447,1,1
291,q_398,Believe that we should be tough on crime.,131,2374,10.025761,1,1
292,q_1113,Have little to contribute.,320,2372,10.017315,1,1
293,q_26,Act or feel in a way that does not fit me.,5,2311,9.759703,1,1
294,q_1825,Tend to vote for liberal political candidates.,544,2304,9.730141,1,1
295,q_1543,Pretend to be concerned for others.,448,6073,25.647198,0,1
296,q_1633,Return extra change when a cashier makes a mistake.,476,6024,25.440264,0,1
297,q_2021,Would never take things that aren't mine.,596,6022,25.431817,0,1
298,q_1747,Steal things.,514,6013,25.393809,0,1
299,q_185,Am not good at deceiving other people.,73,5952,25.136197,0,1
300,q_1752,Stick to the rules.,516,5920,25.001056,0,1
301,q_2853,Cannot imagine lying or cheating.,611,5887,24.861692,0,1
302,q_1327,Like to solve complex problems.,373,4443,18.763461,0,1
303,q_279,Am usually active and full of energy.,98,4439,18.746569,0,1
304,q_1916,Want everything to add up perfectly.,571,4417,18.653659,0,1
305,q_1110,Have leadership abilities.,319,4416,18.649436,0,1
306,q_260,Am the first to act.,95,4383,18.510072,0,1
307,q_1055,Have a strong personality.,308,4374,18.472064,0,2
308,q_1511,Pay too little attention to details.,439,4374,18.472064,0,1
309,q_316,Avoid difficult reading material.,109,4373,18.467841,0,1
310,q_698,Don't mind being the center of attention.,207,4369,18.450948,0,1
311,q_1201,Keep things tidy.,341,4367,18.442502,0,1
312,q_1768,Take charge.,528,4366,18.438279,0,1
313,q_1063,Have an eye for detail.,310,4356,18.396047,0,1
314,q_923,Find political discussions interesting.,264,4355,18.391824,0,1
315,q_861,Feel that I have a lot of inner strength.,248,4354,18.387601,0,1
316,q_422,Can handle a lot of information.,137,4351,18.374931,0,2
317,q_1657,See that rules are observed.,483,4351,18.374931,0,1
318,q_128,Am full of ideas.,43,4348,18.362262,0,1
319,q_1146,Have trouble guessing how others will react.,326,4343,18.341146,0,1
320,q_559,Detect mistakes.,167,4340,18.328477,0,1
321,q_530,Continue until everything is perfect.,161,4335,18.307361,0,1
322,q_1507,Pay attention to details.,437,4333,18.298915,0,2
323,q_1913,Wait for others to lead the way.,569,4333,18.298915,0,1
324,q_321,Avoid mistakes.,111,4331,18.290468,0,1
325,q_455,Can talk others into doing things.,141,4325,18.265129,0,1
326,q_170,Am not bothered by messy people.,66,4322,18.25246,0,1
327,q_832,Feel healthy and vibrant most of the time.,242,4316,18.227121,0,1
328,q_1321,Like to plan ahead.,372,4314,18.218675,0,1
329,q_151,Am interested in science.,55,4307,18.189113,0,1
330,q_1242,Lack the talent for influencing people.,351,4304,18.176443,0,1
331,q_1992,Would be afraid to give a speech in public.,584,4301,18.163774,0,1
332,q_1151,Hold back my opinions.,328,4299,18.155328,0,1
333,q_619,Do things according to a plan.,189,4298,18.151104,0,1
334,q_571,Dislike imperfect work.,170,4290,18.117319,0,1
335,q_1810,Tell people about it when I'm irritated.,540,4285,18.096203,0,1
336,q_169,Am not bothered by disorder.,65,4248,17.939947,0,1
337,q_1088,Have difficulty understanding abstract ideas.,315,4213,17.792136,0,1
338,q_931,Follow a schedule.,267,4211,17.78369,0,1
339,q_1374,Love order and regularity.,393,4205,17.758351,0,1
340,q_79,Am an extraordinary person.,27,4185,17.673888,0,1
341,q_838,Feel little concern for others.,243,4157,17.55564,0,1
342,q_1162,Inquire about others' well-being.,331,4129,17.437392,0,1
343,q_1763,Sympathize with others' feelings.,524,4080,17.230457,0,1
344,q_159,Am nice to people I should be angry at.,61,4068,17.17978,0,1
345,q_1307,Like to do things for others.,370,4028,17.010853,0,1
346,q_1364,Love children.,385,4025,16.998184,0,1
347,q_150,Am interested in people.,54,4003,16.905275,0,1
348,q_1206,Know how to comfort others.,343,3994,16.867266,0,2
349,q_1385,Love to help others.,398,3994,16.867266,0,1
350,q_1705,Show my gratitude.,506,3976,16.79125,0,2
351,q_1766,Take an interest in other people's lives.,527,3976,16.79125,0,1
352,q_1041,Have a good word for everyone.,298,3959,16.719456,0,1
353,q_146,Am indifferent to the feelings of others.,52,3914,16.529414,0,1
354,q_1667,Seek status.,488,3679,15.536974,0,1
355,q_1517,Play a role in order to impress people.,440,3660,15.456734,0,1
356,q_704,Don't pretend to be more than I am.,208,3657,15.444064,0,1
357,q_1969,Wish to stay young forever.,580,3633,15.342709,0,1
358,q_23,Act like different people in different situations.,4,3605,15.22446,0,1
359,q_152,Am just an ordinary person.,56,3604,15.220237,0,1
360,q_157,Am more capable than most others.,59,3593,15.173783,0,1
361,q_1555,Put on a show to impress people.,451,3572,15.085096,0,1
362,q_1054,Have a strong need for power.,307,3558,15.025972,0,1
363,q_917,Find it necessary to please the people who have power.,261,3551,14.99641,0,1
364,q_2025,Would not enjoy being a famous celebrity.,598,3549,14.987964,0,1
365,q_1894,Use flattery to get ahead.,564,3536,14.933063,0,1
366,q_1276,Let people push me around to help them feel important.,359,3533,14.920394,0,1
367,q_154,Am likely to show off if I get the chance.,57,3531,14.911947,0,1
368,q_156,Am mainly interested in money.,58,3518,14.857046,0,1
369,q_1896,Use others for my own ends.,565,3509,14.819038,0,1
370,q_2008,Would like to have more power than other people.,590,3506,14.806369,0,1
371,q_1871,Try to impress others.,558,3486,14.721905,0,1
372,q_1808,[Tell people...want to hear so they do what I want].,539,3483,14.709236,0,1
373,q_1573,Rarely cry during sad movies.,456,3468,14.645889,0,1
374,q_525,Consider myself an average person.,160,3441,14.531864,0,1
375,q_401,Boast about my virtues.,132,3440,14.527641,0,1
376,q_1447,Need reassurance.,419,3419,14.438954,0,1
377,q_1260,Let myself be influenced by others.,358,3408,14.3925,0,1
378,q_251,Am seldom bothered ... suffering of strangers.,91,3407,14.388277,0,1
379,q_1681,Seldom get emotional.,496,3405,14.37983,0,1
380,q_1853,Tremble in dangerous situations.,551,3397,14.346045,0,1
381,q_334,Begin to panic when there is danger.,115,3385,14.295367,0,1
382,q_1679,Seldom feel weepy while reading [sad story].,495,3384,14.291144,0,1
383,q_1706,Show my sadness.,507,3372,14.240466,0,1
384,q_804,Face danger confidently.,234,3368,14.223574,0,1
385,q_1668,Seek support.,489,3354,14.16445,0,1
386,q_721,Don't understand people who get emotional.,214,3352,14.156003,0,1
387,q_253,Am sensitive to the needs of others.,92,3333,14.075763,0,1
388,q_292,Am willing to take risks.,101,3326,14.046201,0,2
389,q_1306,Like to do frightening things.,369,3326,14.046201,0,1
390,q_1159,Immediately feel sad when hearing of an unhappy event.,329,3323,14.033532,0,1
391,q_539,Cry during movies.,164,3312,13.987077,0,1
392,q_1448,Need the approval of others.,420,3307,13.965961,0,1
393,q_1490,Often need help.,433,3266,13.792812,0,1
394,q_463,Can't do without the company of others.,143,3263,13.780143,0,1
395,q_179,Am not easily disturbed by events.,71,3245,13.704126,0,1
396,q_254,Am skilled in handling social situations.,93,2884,12.179568,0,1
397,q_2900,Don't think it's important to socialize with others.,613,2856,12.06132,0,1
398,q_1943,Warm up quickly to others.,575,2854,12.052874,0,1
399,q_712,Don't talk a lot.,212,2852,12.044428,0,1
400,q_1027,Hate being the center of attention.,294,2827,11.938849,0,1
401,q_403,Bottle up my feelings.,133,2808,11.858609,0,1
402,q_626,Do things in a half-way manner.,191,2806,11.850163,0,1
403,q_1180,Keep in the background.,336,2805,11.845939,0,1
404,q_94,Am considered to be kind of eccentric.,33,2804,11.841716,0,1
405,q_815,Feel at ease with people.,237,2800,11.824824,0,1
406,q_2024,[Would not enjoy a highly social job].,597,2799,11.820601,0,1
407,q_241,Am quiet around strangers.,89,2795,11.803708,0,1
408,q_322,Avoid philosophical discussions.,112,2794,11.799485,0,1
409,q_690,Don't like to draw attention to myself.,206,2792,11.791038,0,1
410,q_348,Believe in the importance of art.,119,2791,11.786815,0,2
411,q_1114,Have little to say.,321,2791,11.786815,0,1
412,q_2011,Would love to explore strange places.,591,2789,11.778369,0,1
413,q_651,Don't [worry about] political and social problems.,198,2787,11.769923,0,1
414,q_262,Am the life of the party.,96,2786,11.7657,0,1
415,q_1397,Make a mess of things.,404,2779,11.736138,0,1
416,q_1709,Smile a lot.,508,2777,11.727691,0,1
417,q_2737,Am a goal-oriented person.,603,2776,11.723468,0,1
418,q_819,Feel comfortable around people.,239,2769,11.693906,0,1
419,q_904,Find it difficult to get down to work.,258,2765,11.677013,0,1
420,q_602,Do just enough work to get by.,180,2764,11.67279,0,2
421,q_1424,Make rash decisions.,412,2764,11.67279,0,1
422,q_1904,Usually like to spend my free time with people.,567,2763,11.668567,0,1
423,q_670,Don't know much about history.,202,2762,11.664344,0,1
424,q_1389,Love to reflect on things.,400,2761,11.660121,0,1
425,q_1132,Have read the great literary classics.,323,2760,11.655898,0,1
426,q_1742,Start conversations.,512,2759,11.651674,0,1
427,q_901,Find it difficult to approach others.,257,2752,11.622112,0,1
428,q_1563,Quickly lose interest in the tasks I start.,453,2750,11.613666,0,1
429,q_1609,Rebel against authority.,472,2748,11.60522,0,1
430,q_1064,"Have an intense, boisterous laugh.",311,2747,11.600997,0,2
